asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.1371025910376216,0.5807208814322691,52,1g,1,94.23076923076923,63.46153846153846,BTC-USD
BTC,3.3400575876786527,0.9329723318260156,48,3g,3,89.58333333333334,72.91666666666666,BTC-USD
BTC,5.430833047448492,2.5086044310664923,44,7g,7,90.9090909090909,72.72727272727273,BTC-USD
BTC,6.557966297063747,3.960314924579597,37,14g,14,97.2972972972973,64.86486486486487,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.9311502117692707,1.0675518084525593,52,1g,1,76.92307692307693,57.692307692307686,SOL-USD
SOL,4.25464161197064,1.9409744377744775,48,3g,3,87.5,68.75,SOL-USD
SOL,5.922387564744003,4.223689169161766,44,7g,7,86.36363636363636,68.18181818181817,SOL-USD
SOL,8.611262980824204,7.610986572509887,37,14g,14,81.08108108108108,64.86486486486487,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.385946073422377,0.7324604576844721,52,1g,1,84.61538461538461,57.692307692307686,DOGE-USD
DOGE,4.7478777808354655,1.9906766606684927,48,3g,3,87.5,66.66666666666666,DOGE-USD
DOGE,9.350378796115026,6.710797186584014,44,7g,7,72.72727272727273,70.45454545454545,DOGE-USD
DOGE,11.116006974222383,10.022820010028951,37,14g,14,81.08108108108108,51.35135135135135,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
