asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,14,100.0,71.42857142857143,1.818863020231488,0.18334349952909404
BTC,BTC-USD,3g,3,12,100.0,58.333333333333336,2.9962601270870315,-0.2611076175032051
BTC,BTC-USD,7g,7,8,100.0,75.0,3.3563540879379152,-0.1341222482198685
BTC,BTC-USD,14g,14,1,100.0,100.0,2.3117535863815752,-2.3117535863815752
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,14,78.57142857142857,57.14285714285714,2.3605638236921487,-0.07673048859270651
SOL,SOL-USD,3g,3,12,100.0,50.0,2.755355975034791,-0.2685228946705574
SOL,SOL-USD,7g,7,8,100.0,100.0,2.5742688615338736,0.7923112200036677
SOL,SOL-USD,14g,14,1,100.0,100.0,2.9395817341658654,2.9395817341658654
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,14,100.0,57.14285714285714,2.9445987413198713,0.3257079230512922
DOGE,DOGE-USD,3g,3,12,100.0,91.66666666666666,2.006361086095534,0.6449941569814989
DOGE,DOGE-USD,7g,7,8,100.0,100.0,6.2750418975359405,6.2750418975359405
DOGE,DOGE-USD,14g,14,1,100.0,100.0,16.90599274895574,16.90599274895574
DOGE,DOGE-USD,30g,30,0,,,,
