asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,46,93.47826086956522,58.69565217391305,2.252099100373028,0.7550348830562192
BTC,BTC-USD,3g,3,44,88.63636363636364,72.72727272727273,3.3526180953663287,1.225996158791126
BTC,BTC-USD,7g,7,40,90.0,70.0,5.592534593285551,2.90076940628171
BTC,BTC-USD,14g,14,33,96.96969696969697,72.72727272727273,5.007860624349802,2.095342418837271
BTC,BTC-USD,30g,30,19,100.0,94.73684210526315,7.705295691907015,0.7526845931155053
SOL,SOL-USD,1g,1,46,76.08695652173914,56.52173913043478,2.928704903776863,1.093609676418196
SOL,SOL-USD,3g,3,44,86.36363636363636,65.9090909090909,4.1489688682835375,1.683848616066895
SOL,SOL-USD,7g,7,40,87.5,75.0,5.233932700650259,3.3653644655097965
SOL,SOL-USD,14g,14,33,90.9090909090909,72.72727272727273,6.134068122868446,5.01254608930391
SOL,SOL-USD,30g,30,19,94.73684210526315,57.89473684210527,11.059123653906385,10.379021318092073
DOGE,DOGE-USD,1g,1,46,84.78260869565217,58.69565217391305,3.4856769552441675,1.0175527342295279
DOGE,DOGE-USD,3g,3,44,88.63636363636364,70.45454545454545,4.690921272811436,2.6602290270110642
DOGE,DOGE-USD,7g,7,40,80.0,75.0,9.344375317817446,7.79584587822535
DOGE,DOGE-USD,14g,14,33,81.81818181818183,57.57575757575758,11.008738124721072,9.783043649716314
DOGE,DOGE-USD,30g,30,19,89.47368421052632,36.84210526315789,17.981469817602513,17.981469817602513
