asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.075989149294299,0.5411572130428467,69,1g,1,92.7536231884058,66.66666666666666,BTC-USD
BTC,3.2866272956067144,0.9678919120453056,65,3g,3,92.3076923076923,73.84615384615385,BTC-USD
BTC,4.9835905041705955,2.233923601544938,61,7g,7,91.80327868852459,68.85245901639344,BTC-USD
BTC,5.5890419743753315,3.251855648517064,47,14g,14,97.87234042553192,72.3404255319149,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.847668508458547,1.0659692071080107,69,1g,1,81.15942028985508,59.42028985507246,SOL-USD
SOL,4.234082687588546,1.9174765443149344,65,3g,3,90.76923076923077,70.76923076923077,SOL-USD
SOL,5.917035461038918,4.015452305955458,61,7g,7,90.1639344262295,70.49180327868852,SOL-USD
SOL,8.105439286147016,7.099182721448789,47,14g,14,85.1063829787234,72.3404255319149,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.2200228936721915,0.7134450051238808,69,1g,1,86.95652173913044,60.86956521739131,DOGE-USD
DOGE,4.861471096817227,1.8484976089507914,65,3g,3,90.76923076923077,64.61538461538461,DOGE-USD
DOGE,9.040254463613127,6.490475713393575,61,7g,7,73.77049180327869,72.1311475409836,DOGE-USD
DOGE,10.452348129992822,8.66268359198002,47,14g,14,85.1063829787234,53.191489361702125,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
