asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,25,100.0,60.0,1.7101213074463615,-0.08442357859175278
BTC,BTC-USD,3g,3,23,100.0,73.91304347826086,2.224527621934061,-0.6352078885048982
BTC,BTC-USD,7g,7,19,100.0,84.21052631578947,2.5094295050734097,0.9281196840537423
BTC,BTC-USD,14g,14,12,100.0,75.0,2.44710763376233,1.5878647636206278
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,25,76.0,56.00000000000001,2.1227505580729082,-0.5361257550945296
SOL,SOL-USD,3g,3,23,100.0,69.56521739130434,2.405382870253579,-1.040749279619258
SOL,SOL-USD,7g,7,19,100.0,89.47368421052632,2.3621329481839233,-0.08819248542139997
SOL,SOL-USD,14g,14,12,100.0,91.66666666666666,2.457561590027735,1.9631568543290625
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,25,96.0,60.0,2.7222822545878644,-0.22032345723060978
DOGE,DOGE-USD,3g,3,23,100.0,82.6086956521739,2.287706549622375,0.11464984689625206
DOGE,DOGE-USD,7g,7,19,89.47368421052632,89.47368421052632,6.335412702879504,3.864074522675027
DOGE,DOGE-USD,14g,14,12,100.0,50.0,10.806845253608254,10.590379279917011
DOGE,DOGE-USD,30g,30,0,,,,
