asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,43,93.02325581395348,58.139534883720934,2.264306319020157,0.7564411216891014
BTC,BTC-USD,3g,3,41,90.2439024390244,70.73170731707317,3.433809634223443,1.1976287953124498
BTC,BTC-USD,7g,7,37,97.2972972972973,75.67567567567568,4.694508800099796,1.7844923817172649
BTC,BTC-USD,14g,14,32,96.875,81.25,4.482444189001501,1.478909789566703
BTC,BTC-USD,30g,30,16,100.0,93.75,6.457604579155247,-1.7986211006596704
SOL,SOL-USD,1g,1,43,76.74418604651163,60.46511627906976,2.7576775023223794,0.866289757273879
SOL,SOL-USD,3g,3,41,87.8048780487805,70.73170731707317,3.7331991589303484,1.0877042541124886
SOL,SOL-USD,7g,7,37,89.1891891891892,81.08108108108108,3.875510049821148,1.8554362821017296
SOL,SOL-USD,14g,14,32,93.75,75.0,5.30820818958558,4.1516385924721515
SOL,SOL-USD,30g,30,16,93.75,68.75,7.554174913729964,6.746553389950468
DOGE,DOGE-USD,1g,1,43,88.37209302325581,62.7906976744186,3.273622383495064,1.457493569758682
DOGE,DOGE-USD,3g,3,41,87.8048780487805,75.60975609756098,4.596819299768009,3.2846123155539293
DOGE,DOGE-USD,7g,7,37,83.78378378378379,81.08108108108108,8.269167825222922,6.595081944582819
DOGE,DOGE-USD,14g,14,32,84.375,59.375,10.636206777649797,9.372209350301137
DOGE,DOGE-USD,30g,30,16,87.5,37.5,18.694967105051532,18.694967105051532
