asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,1,100.0,100.0,0.7559448573459653,-0.7559448573459653
BTC,BTC-USD,3g,3,0,,,,
BTC,BTC-USD,7g,7,0,,,,
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,1,100.0,100.0,0.842855417577161,-0.842855417577161
SOL,SOL-USD,3g,3,0,,,,
SOL,SOL-USD,7g,7,0,,,,
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,1,100.0,100.0,1.5130313652338632,1.5130313652338632
DOGE,DOGE-USD,3g,3,0,,,,
DOGE,DOGE-USD,7g,7,0,,,,
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
