asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,29,100.0,62.06896551724138,1.6040342146214033,0.05000305105894865
BTC,BTC-USD,3g,3,27,100.0,77.77777777777779,2.1317336255046806,-0.31800723549994747
BTC,BTC-USD,7g,7,23,100.0,86.95652173913044,2.287332618247374,0.9331965817875374
BTC,BTC-USD,14g,14,16,100.0,81.25,2.3271810128473085,1.5952153463848553
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,29,79.3103448275862,58.620689655172406,2.0154903054993336,-0.3987831014181652
SOL,SOL-USD,3g,3,27,100.0,74.07407407407408,2.1862024160162887,-1.0237367647352005
SOL,SOL-USD,7g,7,23,100.0,91.30434782608695,2.1055547691594945,-0.06896824730156782
SOL,SOL-USD,14g,14,16,100.0,87.5,2.258005651000289,1.1271127915689179
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,29,96.55172413793103,62.06896551724138,2.5127156237576913,-0.09433020094797463
DOGE,DOGE-USD,3g,3,27,100.0,85.18518518518519,2.19218785277489,0.3393731564102082
DOGE,DOGE-USD,7g,7,23,91.30434782608695,91.30434782608695,5.558525198767968,2.9378417729678907
DOGE,DOGE-USD,14g,14,16,100.0,62.5,8.696898086551721,7.927894011835395
DOGE,DOGE-USD,30g,30,0,,,,
