asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,27,100.0,59.25925925925925,1.7061912109179407,0.04457557569746432
BTC,BTC-USD,3g,3,25,100.0,72.0,2.2154275482002355,-0.4302925816847623
BTC,BTC-USD,7g,7,21,100.0,85.71428571428571,2.4661012037738814,0.9829998305083462
BTC,BTC-USD,14g,14,14,100.0,78.57142857142857,2.303481693499612,1.523019899569013
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,27,77.77777777777779,59.25925925925925,2.0337300000273575,-0.4479970559654818
SOL,SOL-USD,3g,3,25,100.0,72.0,2.2452236411563846,-0.98976073777281
SOL,SOL-USD,7g,7,21,100.0,90.47619047619048,2.18739136818495,-0.047858069701702685
SOL,SOL-USD,14g,14,14,100.0,92.85714285714286,2.3280293507652177,1.424221131152822
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,27,96.29629629629629,62.96296296296296,2.5301274696643583,-0.1945074486860806
DOGE,DOGE-USD,3g,3,25,100.0,84.0,2.1795174466398097,0.17847757456595353
DOGE,DOGE-USD,7g,7,21,90.47619047619048,90.47619047619048,5.926962384949194,3.301145104838239
DOGE,DOGE-USD,14g,14,14,100.0,57.14285714285714,9.512178761810214,8.825112535195881
DOGE,DOGE-USD,30g,30,0,,,,
