asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,9,100.0,77.77777777777779,1.9636211034378452,-0.44929857147255586
BTC,BTC-USD,3g,3,7,100.0,71.42857142857143,2.864040027801607,-2.7491458057290425
BTC,BTC-USD,7g,7,3,100.0,33.33333333333333,4.483894731709838,-4.483894731709838
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,9,88.88888888888889,55.55555555555556,2.272620212025541,-0.8471257205599346
SOL,SOL-USD,3g,3,7,100.0,71.42857142857143,2.2172887489881634,-1.9129847885125209
SOL,SOL-USD,7g,7,3,100.0,100.0,2.3644572810726,-1.892541144243239
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,9,100.0,55.55555555555556,2.129151532496308,0.28332158527644924
DOGE,DOGE-USD,3g,3,7,100.0,100.0,1.6637490672867996,-0.4001037249072067
DOGE,DOGE-USD,7g,7,3,100.0,100.0,3.061914319338166,3.061914319338166
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
