asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,22,100.0,59.09090909090909,1.77158725232119,-0.19108338681578899
BTC,BTC-USD,3g,3,20,100.0,75.0,2.243771317503405,-0.41605362405986757
BTC,BTC-USD,7g,7,16,100.0,81.25,2.8051143714809235,1.0598762034020315
BTC,BTC-USD,14g,14,9,100.0,55.55555555555556,2.475375048754886,1.3297178885659509
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,22,77.27272727272727,54.54545454545454,2.2402447758517563,-0.5072506999029495
SOL,SOL-USD,3g,3,20,100.0,70.0,2.4400858280951727,-0.8707571988657037
SOL,SOL-USD,7g,7,16,100.0,93.75,2.3219451462503775,0.378359153280119
SOL,SOL-USD,14g,14,9,100.0,88.88888888888889,3.0099302266625703,2.790407974426932
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,22,95.45454545454545,59.09090909090909,2.8932943439788787,-0.24143877852250847
DOGE,DOGE-USD,3g,3,20,100.0,85.0,2.3853465919975774,0.3225385248480393
DOGE,DOGE-USD,7g,7,16,100.0,100.0,6.274860769500891,5.942103746036886
DOGE,DOGE-USD,14g,14,9,100.0,33.33333333333333,14.177255032491137,14.177255032491137
DOGE,DOGE-USD,30g,30,0,,,,
