asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,20,100.0,60.0,1.7404032172308728,-0.08003303835842412
BTC,BTC-USD,3g,3,18,100.0,66.66666666666666,2.353053644254965,-0.3222562070954791
BTC,BTC-USD,7g,7,14,100.0,78.57142857142857,2.8452125465319473,0.8506546401560705
BTC,BTC-USD,14g,14,7,100.0,85.71428571428571,1.942222201786698,0.46923442440092394
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,20,75.0,50.0,2.319309999041124,-0.49813462913763207
SOL,SOL-USD,3g,3,18,100.0,61.111111111111114,2.7273867839017245,-0.9836883069800924
SOL,SOL-USD,7g,7,14,100.0,85.71428571428571,2.615686712208914,0.4703753443973678
SOL,SOL-USD,14g,14,7,100.0,85.71428571428571,2.8757526687380754,2.5356887954801275
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,20,95.0,55.00000000000001,3.173830981041658,-0.25678985903965046
DOGE,DOGE-USD,3g,3,18,100.0,83.33333333333334,2.507338069396952,0.5014231715426222
DOGE,DOGE-USD,7g,7,14,100.0,100.0,6.980666909955242,6.579110940398471
DOGE,DOGE-USD,14g,14,7,100.0,28.57142857142857,17.110830033884987,17.110830033884987
DOGE,DOGE-USD,30g,30,0,,,,
