asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,46,93.47826086956522,60.86956521739131,2.2673833697817143,0.8168685190838813
BTC,BTC-USD,3g,3,44,88.63636363636364,72.72727272727273,3.380245264690238,1.2926211722301348
BTC,BTC-USD,7g,7,40,90.0,70.0,5.67473860389568,2.9829734168918387
BTC,BTC-USD,14g,14,33,96.96969696969697,72.72727272727273,5.007860624349802,2.095342418837271
BTC,BTC-USD,30g,30,19,100.0,94.73684210526315,7.891486483820673,0.9388753850291633
SOL,SOL-USD,1g,1,46,73.91304347826086,56.52173913043478,3.0448815353202625,1.262285813556428
SOL,SOL-USD,3g,3,44,86.36363636363636,65.9090909090909,4.332354158939252,1.8672339067226091
SOL,SOL-USD,7g,7,40,85.0,75.0,5.460907029391235,3.5923387942507743
SOL,SOL-USD,14g,14,33,90.9090909090909,72.72727272727273,6.134068122868446,5.01254608930391
SOL,SOL-USD,30g,30,19,94.73684210526315,57.89473684210527,11.599814083989841,10.91971174817553
DOGE,DOGE-USD,1g,1,46,84.78260869565217,58.69565217391305,3.4898460789898254,1.112982875149561
DOGE,DOGE-USD,3g,3,44,88.63636363636364,72.72727272727273,4.594389827932276,2.756760471890224
DOGE,DOGE-USD,7g,7,40,77.5,75.0,9.477691654948476,7.92916221535638
DOGE,DOGE-USD,14g,14,33,81.81818181818183,57.57575757575758,11.008738124721072,9.783043649716314
DOGE,DOGE-USD,30g,30,19,89.47368421052632,36.84210526315789,18.270199100322337,18.270199100322337
