asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,18,94.44444444444444,55.55555555555556,1.948306958308238,-0.15659485512425567
BTC,BTC-USD,3g,3,16,100.0,68.75,2.3871874856497053,-0.196758247016217
BTC,BTC-USD,7g,7,12,100.0,83.33333333333334,2.8973115728119967,0.5703273487068067
BTC,BTC-USD,14g,14,5,100.0,80.0,1.6602525870176148,-0.46697107011433536
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,18,72.22222222222221,38.88888888888889,2.618618472555524,-0.5950902837738662
SOL,SOL-USD,3g,3,16,100.0,62.5,2.777696538157702,-0.8160357516208661
SOL,SOL-USD,7g,7,12,100.0,91.66666666666666,2.5450246009988664,0.8639846878451772
SOL,SOL-USD,14g,14,5,100.0,80.0,3.0241555836205505,3.0241555836205505
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,18,88.88888888888889,50.0,3.3760052263552627,-0.13484842413081044
DOGE,DOGE-USD,3g,3,16,100.0,93.75,2.054205605657331,1.1209734443931856
DOGE,DOGE-USD,7g,7,12,100.0,100.0,7.775958322832225,7.775958322832225
DOGE,DOGE-USD,14g,14,5,100.0,20.0,18.840850149692237,18.840850149692237
DOGE,DOGE-USD,30g,30,0,,,,
