asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,28,100.0,60.71428571428571,1.6498573251480022,-0.051519012372516694
BTC,BTC-USD,3g,3,26,100.0,76.92307692307693,2.1267824059709373,-0.41717925738002243
BTC,BTC-USD,7g,7,22,100.0,86.36363636363636,2.322840055649312,0.8385819525897101
BTC,BTC-USD,14g,14,15,100.0,80.0,2.235805800675426,1.4550424231154753
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,28,78.57142857142857,57.14285714285714,2.04665295420053,-0.5804908011996518
SOL,SOL-USD,3g,3,26,100.0,73.07692307692307,2.3458130999268727,-1.1386372312888198
SOL,SOL-USD,7g,7,22,100.0,90.9090909090909,2.192982669410842,-0.229124997025026
SOL,SOL-USD,14g,14,15,100.0,86.66666666666667,2.5124815962301144,0.9896188535600564
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,28,96.42857142857143,64.28571428571429,2.480573376747735,-0.2546369229583782
DOGE,DOGE-USD,3g,3,26,100.0,84.61538461538461,2.0760506218188235,0.15197382174780819
DOGE,DOGE-USD,7g,7,22,90.9090909090909,90.9090909090909,5.846115182610593,2.9625328758228657
DOGE,DOGE-USD,14g,14,15,100.0,60.0,9.05046914453961,8.234256460502207
DOGE,DOGE-USD,30g,30,0,,,,
