asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,10,100.0,80.0,1.763362676907112,-0.5487297913033788
BTC,BTC-USD,3g,3,8,100.0,75.0,2.787457601286092,-2.2077483859579807
BTC,BTC-USD,7g,7,4,100.0,50.0,4.101254432012611,-4.101254432012611
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,10,90.0,60.0,2.1305161058881295,-0.6772552334387983
SOL,SOL-USD,3g,3,8,100.0,62.5,2.2705039805673657,-1.5298569954197885
SOL,SOL-USD,7g,7,4,100.0,100.0,2.129117451193518,-1.4347978318668941
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,10,100.0,60.0,1.9673578768694107,0.30611092437153753
DOGE,DOGE-USD,3g,3,8,100.0,100.0,1.7035070316482905,-0.0925770405781926
DOGE,DOGE-USD,7g,7,4,100.0,100.0,3.5670626926459335,3.5670626926459335
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
