asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.0573186017943703,0.5037169448621637,64,1g,1,93.75,67.1875,BTC-USD
BTC,3.249354809452744,0.7373914772612173,60,3g,3,91.66666666666666,73.33333333333333,BTC-USD
BTC,5.016460150019267,2.309604259873187,52,7g,7,90.38461538461539,73.07692307692307,BTC-USD
BTC,6.457682347187993,3.928390221348163,38,14g,14,97.36842105263158,65.78947368421053,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.7037722663020896,0.9786411947776382,64,1g,1,81.25,62.5,SOL-USD
SOL,3.9046194163484897,1.6869081198953568,60,3g,3,90.0,75.0,SOL-USD
SOL,5.426968507212075,3.620383321575914,52,7g,7,88.46153846153845,73.07692307692307,SOL-USD
SOL,8.431512486070455,7.363835763228529,38,14g,14,81.57894736842105,65.78947368421053,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.157944358572192,0.7191690331352587,64,1g,1,87.5,62.5,DOGE-USD
DOGE,4.6482550487049075,1.7617703547891577,60,3g,3,90.0,70.0,DOGE-USD
DOGE,8.430915595590864,5.800259711712107,52,7g,7,76.92307692307693,75.0,DOGE-USD
DOGE,10.934851311047362,9.647690752565781,38,14g,14,81.57894736842105,52.63157894736842,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
