asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.09804715289795,0.46803885710022536,61,1g,1,93.44262295081968,65.57377049180327,BTC-USD
BTC,3.261904093315882,0.8712154449662143,57,3g,3,91.22807017543859,71.9298245614035,BTC-USD
BTC,5.2279514145949495,2.546647551005206,49,7g,7,89.79591836734694,71.42857142857143,BTC-USD
BTC,6.557966297063747,3.960314924579597,37,14g,14,97.2972972972973,64.86486486486487,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.8174076889076587,1.03328055112849,61,1g,1,80.32786885245902,60.65573770491803,SOL-USD
SOL,4.04987309015201,1.8343433832154143,57,3g,3,89.47368421052632,73.68421052631578,SOL-USD
SOL,5.610668426767832,3.9906029017418696,49,7g,7,87.75510204081633,71.42857142857143,SOL-USD
SOL,8.611262980824204,7.610986572509887,37,14g,14,81.08108108108108,64.86486486486487,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.274574118434523,0.7621199133723596,61,1g,1,86.88524590163934,60.65573770491803,DOGE-USD
DOGE,4.754740633116948,1.9926545284557513,57,3g,3,89.47368421052632,68.42105263157895,DOGE-USD
DOGE,8.756785538320921,6.345686216367946,49,7g,7,75.51020408163265,73.46938775510205,DOGE-USD
DOGE,11.116006974222383,10.022820010028951,37,14g,14,81.08108108108108,51.35135135135135,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
