asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,21,100.0,61.904761904761905,1.6522433255820332,-0.031771552223989676
BTC,BTC-USD,3g,3,19,100.0,73.68421052631578,2.2221930980085705,-0.2396385968732215
BTC,BTC-USD,7g,7,15,100.0,80.0,2.9183824340689,1.0567950547847478
BTC,BTC-USD,14g,14,8,100.0,62.5,2.6201444615414498,1.3312801563288976
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,21,76.19047619047619,52.38095238095239,2.192287533634652,-0.4183688832364333
SOL,SOL-USD,3g,3,19,100.0,63.1578947368421,2.5730468323078135,-0.8379145085810951
SOL,SOL-USD,7g,7,15,100.0,93.33333333333333,2.4294125601884304,0.4509120259774323
SOL,SOL-USD,14g,14,8,100.0,87.5,3.149143717462982,2.9021811836978895
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,21,95.23809523809523,57.14285714285714,3.0022757669494,-0.22414136504272636
DOGE,DOGE-USD,3g,3,19,100.0,84.21052631578947,2.3986710970597294,0.45173428909355123
DOGE,DOGE-USD,7g,7,15,100.0,100.0,6.655241732943348,6.366525084086604
DOGE,DOGE-USD,14g,14,8,100.0,25.0,15.544978380707555,15.544978380707555
DOGE,DOGE-USD,30g,30,0,,,,
