asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,4,100.0,75.0,2.085085340382103,-2.085085340382103
BTC,BTC-USD,3g,3,2,100.0,0.0,5.473338590166773,-5.473338590166773
BTC,BTC-USD,7g,7,0,,,,
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,4,100.0,50.0,2.4794083405415135,-2.4794083405415135
SOL,SOL-USD,3g,3,2,100.0,0.0,3.8643270293450307,-3.8643270293450307
SOL,SOL-USD,7g,7,0,,,,
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,4,100.0,50.0,1.5330583183684714,-1.5330583183684714
DOGE,DOGE-USD,3g,3,2,100.0,50.0,3.4595905900299884,-3.4595905900299884
DOGE,DOGE-USD,7g,7,0,,,,
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
