asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.0321570056399585,0.5123784669141612,66,1g,1,93.93939393939394,68.18181818181817,BTC-USD
BTC,3.1514031115270544,0.7204708545675124,62,3g,3,91.93548387096774,74.19354838709677,BTC-USD
BTC,5.080416947912711,1.9743117430948378,54,7g,7,90.74074074074075,70.37037037037037,BTC-USD
BTC,6.228031270220006,3.8252037506721672,40,14g,14,97.5,67.5,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.718028453624082,0.9367897433889263,66,1g,1,81.81818181818183,60.60606060606061,SOL-USD
SOL,3.919927834575932,1.4912278456600487,62,3g,3,90.32258064516128,74.19354838709677,SOL-USD
SOL,5.430174699602468,3.2820900244155955,54,7g,7,88.88888888888889,72.22222222222221,SOL-USD
SOL,8.093966150177225,6.911614686656809,40,14g,14,82.5,67.5,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.1132026121731613,0.6898340730282093,66,1g,1,87.87878787878788,62.121212121212125,DOGE-USD
DOGE,4.681006459040018,1.5222439314381093,62,3g,3,90.32258064516128,67.74193548387096,DOGE-USD
DOGE,8.29220018280692,5.411894557558905,54,7g,7,77.77777777777779,75.92592592592592,DOGE-USD
DOGE,10.69699672698447,8.856418233448014,40,14g,14,82.5,55.00000000000001,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
