asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.1231996312671235,0.6229625899589945,57,1g,1,92.98245614035088,64.91228070175438,BTC-USD
BTC,3.308343649231292,1.1283419080817336,53,3g,3,90.56603773584906,69.81132075471697,BTC-USD
BTC,5.399919628052003,2.542629425367381,45,7g,7,91.11111111111111,73.33333333333333,BTC-USD
BTC,6.557966297063747,3.960314924579597,37,14g,14,97.2972972972973,64.86486486486487,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.8948732909165726,1.1431486247383227,57,1g,1,78.94736842105263,57.89473684210527,SOL-USD
SOL,4.18701979639445,2.0916231103300014,53,3g,3,88.67924528301887,71.69811320754717,SOL-USD
SOL,5.845454905585026,4.18450536323795,45,7g,7,86.66666666666667,68.88888888888889,SOL-USD
SOL,8.611262980824204,7.610986572509887,37,14g,14,81.08108108108108,64.86486486486487,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.3543584791159153,0.9148610027911632,57,1g,1,85.96491228070175,57.89473684210527,DOGE-USD
DOGE,4.8580566633914986,2.3609688564478253,53,3g,3,88.67924528301887,66.0377358490566,DOGE-USD
DOGE,9.233248245821413,6.652324005391092,45,7g,7,73.33333333333333,71.11111111111111,DOGE-USD
DOGE,11.116006974222383,10.022820010028951,37,14g,14,81.08108108108108,51.35135135135135,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
