asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.073757022453417,0.49549502176038174,63,1g,1,93.65079365079364,66.66666666666666,BTC-USD
BTC,3.2737763865556873,0.7192374046659992,59,3g,3,91.52542372881356,72.88135593220339,BTC-USD
BTC,5.075745002751073,2.3939677289039785,51,7g,7,90.19607843137256,72.54901960784314,BTC-USD
BTC,6.557966297063747,3.960314924579597,37,14g,14,97.2972972972973,64.86486486486487,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.740593251222586,0.9880791468167941,63,1g,1,80.95238095238095,61.904761904761905,SOL-USD
SOL,3.9380942093418074,1.7482049800587145,59,3g,3,89.83050847457628,74.57627118644068,SOL-USD
SOL,5.4909417348581755,3.7338091493962446,51,7g,7,88.23529411764706,72.54901960784314,SOL-USD
SOL,8.611262980824204,7.610986572509887,37,14g,14,81.08108108108108,64.86486486486487,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.1929291647764444,0.7457257093390607,63,1g,1,87.3015873015873,61.904761904761905,DOGE-USD
DOGE,4.668167289805043,1.850502612053329,59,3g,3,89.83050847457628,69.49152542372882,DOGE-USD
DOGE,8.512179430975706,5.998038529411636,51,7g,7,76.47058823529412,74.50980392156863,DOGE-USD
DOGE,11.116006974222383,10.022820010028951,37,14g,14,81.08108108108108,51.35135135135135,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
