asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,6,100.0,83.33333333333334,1.991509293600893,-1.153613485008324
BTC,BTC-USD,3g,3,4,100.0,75.0,3.164611801682147,-3.164611801682147
BTC,BTC-USD,7g,7,0,,,,
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,6,100.0,66.66666666666666,1.9470083806197902,-1.655771545040101
SOL,SOL-USD,3g,3,4,100.0,75.0,1.506961061529535,-1.132332039484003
SOL,SOL-USD,7g,7,0,,,,
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,6,100.0,50.0,1.720328283849745,-0.7204395630615449
DOGE,DOGE-USD,3g,3,4,100.0,100.0,1.4467341191642367,-0.5275023187641759
DOGE,DOGE-USD,7g,7,0,,,,
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
