asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,36,100.0,63.888888888888886,1.5436794735739903,-0.18158395353668094
BTC,BTC-USD,3g,3,34,100.0,79.41176470588235,2.1088886459148304,-0.6820362209389298
BTC,BTC-USD,7g,7,32,100.0,84.375,2.7859939423154474,-0.4855888021482825
BTC,BTC-USD,14g,14,25,100.0,88.0,3.0455340552733925,-0.48472608349656177
BTC,BTC-USD,30g,30,9,100.0,88.88888888888889,6.862347770183884,-6.862347770183884
SOL,SOL-USD,1g,1,36,80.55555555555556,66.66666666666666,1.8563809388679813,-0.3573686213691683
SOL,SOL-USD,3g,3,34,100.0,79.41176470588235,2.2782307791180894,-0.9535956239873762
SOL,SOL-USD,7g,7,32,100.0,87.5,2.0611270136903026,-0.24651318814400386
SOL,SOL-USD,14g,14,25,100.0,92.0,1.9530647910198597,0.5089764316995427
SOL,SOL-USD,30g,30,9,100.0,100.0,1.7761985589346985,0.34042696110448284
DOGE,DOGE-USD,1g,1,36,97.22222222222221,66.66666666666666,2.252772577636187,0.06561651954061766
DOGE,DOGE-USD,3g,3,34,100.0,88.23529411764706,2.20169780930513,0.6796442023931405
DOGE,DOGE-USD,7g,7,32,93.75,90.625,5.092440507451169,3.156778707961049
DOGE,DOGE-USD,14g,14,25,100.0,72.0,6.5967725138511994,4.9788558068449165
DOGE,DOGE-USD,30g,30,9,100.0,44.44444444444444,13.594556404519455,13.594556404519455
