asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,50,94.0,62.0,2.178041527118422,0.6484948842502642
BTC,BTC-USD,3g,3,48,89.58333333333334,72.91666666666666,3.3400575876786527,0.9329723318260155
BTC,BTC-USD,7g,7,44,90.9090909090909,72.72727272727273,5.430833047448492,2.5086044310664923
BTC,BTC-USD,14g,14,37,97.2972972972973,64.86486486486487,6.557966297063747,3.960314924579597
BTC,BTC-USD,30g,30,23,100.0,91.30434782608695,8.901382184135008,3.1579208416550655
SOL,SOL-USD,1g,1,50,76.0,57.99999999999999,3.004353902027404,1.1522299425377216
SOL,SOL-USD,3g,3,48,87.5,68.75,4.25464161197064,1.9409744377744778
SOL,SOL-USD,7g,7,44,86.36363636363636,68.18181818181817,5.922387564744003,4.223689169161766
SOL,SOL-USD,14g,14,37,81.08108108108108,64.86486486486487,8.611262980824204,7.610986572509887
SOL,SOL-USD,30g,30,23,91.30434782608695,47.82608695652174,15.477853090209628,14.916029421493457
DOGE,DOGE-USD,1g,1,50,84.0,56.00000000000001,3.4632584968077085,0.7784110082421043
DOGE,DOGE-USD,3g,3,48,87.5,66.66666666666666,4.7478777808354655,1.9906766606684931
DOGE,DOGE-USD,7g,7,44,72.72727272727273,70.45454545454545,9.350378796115026,6.710797186584014
DOGE,DOGE-USD,14g,14,37,81.08108108108108,51.35135135135135,11.116006974222383,10.022820010028951
DOGE,DOGE-USD,30g,30,23,91.30434782608695,34.78260869565217,17.340153338449262,17.340153338449262
