asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,17,100.0,64.70588235294117,1.902864664157803,0.16873264174004476
BTC,BTC-USD,3g,3,15,100.0,66.66666666666666,2.626320353117436,-0.050959877237916756
BTC,BTC-USD,7g,7,11,100.0,72.72727272727273,3.300347089025976,0.761818844547587
BTC,BTC-USD,14g,14,4,100.0,75.0,2.807437249690069,0.22970863926496476
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,17,76.47058823529412,52.94117647058824,2.3178952383688323,-0.13798115937690011
SOL,SOL-USD,3g,3,15,100.0,60.0,2.753576935054262,-0.5398071639271106
SOL,SOL-USD,7g,7,11,100.0,100.0,2.8508784561010225,1.5549092622608731
SOL,SOL-USD,14g,14,4,100.0,75.0,4.214776707130471,4.214776707130471
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,17,100.0,58.82352941176471,2.9215725309806855,0.438042626267006
DOGE,DOGE-USD,3g,3,15,100.0,86.66666666666667,2.356430666282237,1.3609830276004822
DOGE,DOGE-USD,7g,7,11,100.0,100.0,8.460792883169553,8.460792883169553
DOGE,DOGE-USD,14g,14,4,100.0,25.0,20.99689006470923,20.99689006470923
DOGE,DOGE-USD,30g,30,0,,,,
