asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.1563121489365926,0.6638210083394793,55,1g,1,92.72727272727272,63.63636363636363,BTC-USD
BTC,3.420498129524731,1.1550061240163667,51,3g,3,90.19607843137256,68.62745098039215,BTC-USD
BTC,5.430833047448492,2.5086044310664923,44,7g,7,90.9090909090909,72.72727272727273,BTC-USD
BTC,6.557966297063747,3.960314924579597,37,14g,14,97.2972972972973,64.86486486486487,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.964020561402471,1.183026293328797,55,1g,1,78.18181818181819,56.36363636363636,SOL-USD
SOL,4.183865023600308,2.0062959184745095,51,3g,3,88.23529411764706,70.58823529411765,SOL-USD
SOL,5.922387564744003,4.223689169161766,44,7g,7,86.36363636363636,68.18181818181817,SOL-USD
SOL,8.611262980824204,7.610986572509887,37,14g,14,81.08108108108108,64.86486486486487,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.4419681885117397,0.9137617130479057,55,1g,1,85.45454545454545,56.36363636363636,DOGE-USD
DOGE,4.812095460095168,2.217082641114488,51,3g,3,88.23529411764706,66.66666666666666,DOGE-USD
DOGE,9.350378796115026,6.710797186584014,44,7g,7,72.72727272727273,70.45454545454545,DOGE-USD
DOGE,11.116006974222383,10.022820010028951,37,14g,14,81.08108108108108,51.35135135135135,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
