asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.07614210694707,0.47242426753317895,62,1g,1,93.54838709677419,66.12903225806451,BTC-USD
BTC,3.286518014349364,0.7753408422382136,58,3g,3,91.37931034482759,72.41379310344827,BTC-USD
BTC,5.138524027517897,2.4805829587702553,50,7g,7,90.0,72.0,BTC-USD
BTC,6.557966297063747,3.960314924579597,37,14g,14,97.2972972972973,64.86486486486487,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.772081584524276,1.0167306909028357,62,1g,1,80.64516129032258,61.29032258064516,SOL-USD
SOL,4.00520520266936,1.777559262536558,58,3g,3,89.65517241379311,74.13793103448276,SOL-USD
SOL,5.55445812025688,3.854787781682627,50,7g,7,88.0,72.0,SOL-USD
SOL,8.611262980824204,7.610986572509887,37,14g,14,81.08108108108108,64.86486486486487,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.2370561578876513,0.7651254077458458,62,1g,1,87.09677419354838,61.29032258064516,DOGE-USD
DOGE,4.731584032041424,1.899476730193814,58,3g,3,89.65517241379311,68.96551724137932,DOGE-USD
DOGE,8.634663547207552,6.165758772387538,50,7g,7,76.0,74.0,DOGE-USD
DOGE,11.116006974222383,10.022820010028951,37,14g,14,81.08108108108108,51.35135135135135,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
