asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.0653564893909246,0.5902773194511797,68,1g,1,92.64705882352942,67.64705882352942,BTC-USD
BTC,3.2866272956067144,0.9678919120453056,65,3g,3,92.3076923076923,73.84615384615385,BTC-USD
BTC,5.035994487946388,2.240499803610303,60,7g,7,91.66666666666666,68.33333333333333,BTC-USD
BTC,5.561253141933219,3.471837907543794,46,14g,14,97.82608695652173,71.73913043478261,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.850020273894212,1.1211709374895014,68,1g,1,80.88235294117648,60.29411764705882,SOL-USD
SOL,4.234082687588546,1.9174765443149344,65,3g,3,90.76923076923077,70.76923076923077,SOL-USD
SOL,5.823365296085594,3.89008908841741,60,7g,7,90.0,71.66666666666667,SOL-USD
SOL,8.163143832392842,7.135012124983784,46,14g,14,84.78260869565217,71.73913043478261,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.1717030044154098,0.8196100105394277,68,1g,1,86.76470588235294,61.76470588235294,DOGE-USD
DOGE,4.861471096817227,1.8484976089507914,65,3g,3,90.76923076923077,64.61538461538461,DOGE-USD
DOGE,8.907913149487253,6.315638086764041,60,7g,7,75.0,73.33333333333333,DOGE-USD
DOGE,10.39556204583122,8.566991756992051,46,14g,14,84.78260869565217,54.347826086956516,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
