asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,4,100.0,75.0,2.345902558830038,-1.3571385112346783
BTC,BTC-USD,3g,3,2,100.0,50.0,4.053489455347883,-4.053489455347883
BTC,BTC-USD,7g,7,0,,,,
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,4,100.0,75.0,1.9479560324101173,-1.8862751755568836
SOL,SOL-USD,3g,3,2,100.0,50.0,2.704216057403617,-2.704216057403617
SOL,SOL-USD,7g,7,0,,,,
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,4,100.0,25.0,2.231669975300112,-0.7879796106383024
DOGE,DOGE-USD,3g,3,2,100.0,100.0,2.028166341554008,-2.028166341554008
DOGE,DOGE-USD,7g,7,0,,,,
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
