asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,13,100.0,69.23076923076923,1.930040121360126,0.1882547999467238
BTC,BTC-USD,3g,3,11,100.0,54.54545454545454,3.089574840977593,-0.4639172440299371
BTC,BTC-USD,7g,7,7,100.0,71.42857142857143,3.0027147200196582,-0.9864010927320948
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,13,76.92307692307693,53.84615384615385,2.3162557792403415,0.15643167206578157
SOL,SOL-USD,3g,3,11,100.0,36.36363636363637,2.906043705072645,0.1421448134456238
SOL,SOL-USD,7g,7,7,100.0,100.0,2.5401786269738444,0.5036556080821804
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,13,100.0,61.53846153846154,2.4427850565381446,1.1649027853859344
DOGE,DOGE-USD,3g,3,11,100.0,90.9090909090909,2.4725107986917547,1.1662678370724946
DOGE,DOGE-USD,7g,7,7,100.0,85.71428571428571,6.388040913989586,6.388040913989586
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
