asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,31,100.0,64.51612903225806,1.56602208845385,-0.024826632789796643
BTC,BTC-USD,3g,3,29,100.0,79.3103448275862,2.02544088905577,-0.2553523263623317
BTC,BTC-USD,7g,7,25,100.0,88.0,2.111706437354271,0.863963491545956
BTC,BTC-USD,14g,14,18,100.0,83.33333333333334,2.2122585487069912,1.3640441634015241
BTC,BTC-USD,30g,30,2,100.0,50.0,7.167524977370744,-7.167524977370744
SOL,SOL-USD,1g,1,31,77.41935483870968,58.06451612903226,2.009065760349649,-0.32079649183623665
SOL,SOL-USD,3g,3,29,100.0,72.41379310344827,2.333443859419196,-0.7046312392487295
SOL,SOL-USD,7g,7,25,100.0,88.0,2.1788129738983155,0.14666674815043187
SOL,SOL-USD,14g,14,18,100.0,88.88888888888889,2.227273580090193,1.0932947699609614
SOL,SOL-USD,30g,30,2,100.0,100.0,0.17469975845459462,0.001496406374808884
DOGE,DOGE-USD,1g,1,31,96.7741935483871,64.51612903225806,2.40514855624522,-0.03370076364072587
DOGE,DOGE-USD,3g,3,29,100.0,86.20689655172413,2.229183345265518,0.5041489727880557
DOGE,DOGE-USD,7g,7,25,92.0,92.0,5.416044573392867,2.9459727633642183
DOGE,DOGE-USD,14g,14,18,100.0,61.111111111111114,8.454691674324046,6.279731335283138
DOGE,DOGE-USD,30g,30,2,100.0,0.0,14.782180562043237,14.782180562043237
