asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,34,100.0,61.76470588235294,1.612232191647239,-0.20702457030648452
BTC,BTC-USD,3g,3,33,100.0,78.78787878787878,2.1202547960584663,-0.6501644188105687
BTC,BTC-USD,7g,7,30,100.0,86.66666666666667,2.5406747758298094,-0.08690929298483369
BTC,BTC-USD,14g,14,23,100.0,86.95652173913044,2.829852479424151,-0.046365553579769694
BTC,BTC-USD,30g,30,7,100.0,85.71428571428571,8.042235384446558,-8.042235384446558
SOL,SOL-USD,1g,1,34,79.41176470588235,64.70588235294117,1.9414002037302793,-0.4025699188737616
SOL,SOL-USD,3g,3,33,100.0,78.78787878787878,2.3134122615052917,-0.9486366471281936
SOL,SOL-USD,7g,7,30,100.0,93.33333333333333,1.943620413187867,-0.0013617320484176668
SOL,SOL-USD,14g,14,23,100.0,91.30434782608695,1.8768829502078852,0.7992488136175527
SOL,SOL-USD,30g,30,7,100.0,100.0,1.764745716608155,-0.05450922180847547
DOGE,DOGE-USD,1g,1,34,97.05882352941177,64.70588235294117,2.3184013790126787,0.0882218366103874
DOGE,DOGE-USD,3g,3,33,100.0,87.87878787878788,2.247405675967418,0.7314663789417689
DOGE,DOGE-USD,7g,7,30,93.33333333333333,90.0,5.390243099651958,3.3255371801958304
DOGE,DOGE-USD,14g,14,23,100.0,69.56521739130434,6.921976290195791,5.163371173884616
DOGE,DOGE-USD,30g,30,7,100.0,28.57142857142857,14.199429204766693,14.199429204766693
