asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,6,100.0,83.33333333333334,1.9809921789142118,-1.1430963703216424
BTC,BTC-USD,3g,3,4,100.0,75.0,3.1483543988383187,-3.1483543988383187
BTC,BTC-USD,7g,7,0,,,,
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,6,100.0,66.66666666666666,1.936279953834395,-1.645043118254706
SOL,SOL-USD,3g,3,4,100.0,75.0,1.4905752143812374,-1.1159461923357055
SOL,SOL-USD,7g,7,0,,,,
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,6,100.0,50.0,1.688834185100703,-0.688945464312503
DOGE,DOGE-USD,3g,3,4,100.0,100.0,1.4952522292698534,-0.4789842086585592
DOGE,DOGE-USD,7g,7,0,,,,
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
