asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,35,100.0,62.857142857142854,1.5696082804153417,-0.20454944825575164
BTC,BTC-USD,3g,3,33,100.0,78.78787878787878,2.1241878309777475,-0.6540974537298501
BTC,BTC-USD,7g,7,31,100.0,83.87096774193549,2.7171112191799476,-0.34249946158803574
BTC,BTC-USD,14g,14,24,100.0,87.5,2.9894423728570962,-0.32193406892289694
BTC,BTC-USD,30g,30,8,100.0,87.5,7.341264467627914,-7.341264467627914
SOL,SOL-USD,1g,1,35,80.0,65.71428571428571,1.8891448293236823,-0.38785471834881446
SOL,SOL-USD,3g,3,33,100.0,78.78787878787878,2.316311464161575,-0.9515358497844767
SOL,SOL-USD,7g,7,31,100.0,90.32258064516128,2.0053612239585736,-0.13221146855594224
SOL,SOL-USD,14g,14,24,100.0,91.66666666666666,1.9471594800690737,0.6174667935969703
SOL,SOL-USD,30g,30,8,100.0,100.0,1.7989847327823325,0.18374168522334
DOGE,DOGE-USD,1g,1,35,97.14285714285714,65.71428571428571,2.2769956074423225,0.07178638133846754
DOGE,DOGE-USD,3g,3,33,100.0,87.87878787878788,2.242297351508903,0.7263580544832543
DOGE,DOGE-USD,7g,7,31,93.54838709677419,90.32258064516128,5.202351011087558,3.2042485083880785
DOGE,DOGE-USD,14g,14,24,100.0,70.83333333333334,6.634786542661245,4.949456639529702
DOGE,DOGE-USD,30g,30,8,100.0,37.5,13.801814792844143,13.801814792844143
