asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,6,100.0,83.33333333333334,1.903035515111103,-1.0651397065185335
BTC,BTC-USD,3g,3,4,100.0,75.0,3.02784863983837,-3.02784863983837
BTC,BTC-USD,7g,7,0,,,,
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,6,100.0,66.66666666666666,1.9191167626771068,-1.6278799270974178
SOL,SOL-USD,3g,3,4,100.0,75.0,1.4643613591249207,-1.0897323370793885
SOL,SOL-USD,7g,7,0,,,,
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,6,100.0,50.0,1.6528416476819563,-0.6529529268937561
DOGE,DOGE-USD,3g,3,4,100.0,100.0,1.5507003913963031,-0.42353604653210936
DOGE,DOGE-USD,7g,7,0,,,,
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
