asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.204381689326872,0.6773656723555828,53,1g,1,92.45283018867924,62.264150943396224,BTC-USD
BTC,3.3845376300805077,1.0265765631228223,49,3g,3,89.79591836734694,71.42857142857143,BTC-USD
BTC,5.430833047448492,2.5086044310664923,44,7g,7,90.9090909090909,72.72727272727273,BTC-USD
BTC,6.557966297063747,3.960314924579597,37,14g,14,97.2972972972973,64.86486486486487,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.970320866002097,1.1418846967102294,53,1g,1,77.35849056603774,56.60377358490566,SOL-USD
SOL,4.172881947311145,1.906432470547558,49,3g,3,87.75510204081633,69.38775510204081,SOL-USD
SOL,5.922387564744003,4.223689169161766,44,7g,7,86.36363636363636,68.18181818181817,SOL-USD
SOL,8.611262980824204,7.610986572509887,37,14g,14,81.08108108108108,64.86486486486487,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.430983747666896,0.8275638982636678,53,1g,1,84.90566037735849,56.60377358490566,DOGE-USD
DOGE,4.7175287435855875,2.016597034034267,49,3g,3,87.75510204081633,67.3469387755102,DOGE-USD
DOGE,9.350378796115026,6.710797186584014,44,7g,7,72.72727272727273,70.45454545454545,DOGE-USD
DOGE,11.116006974222383,10.022820010028951,37,14g,14,81.08108108108108,51.35135135135135,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
