asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,39,94.87179487179486,58.97435897435898,1.9123444050522,0.3063900914897289
BTC,BTC-USD,3g,3,37,94.5945945945946,75.67567567567568,2.3540246826455298,-0.12390543614773294
BTC,BTC-USD,7g,7,33,100.0,84.84848484848484,2.7467207873561046,-0.5160248938606721
BTC,BTC-USD,14g,14,28,100.0,89.28571428571429,3.0149282378099893,-0.41768250440120935
BTC,BTC-USD,30g,30,12,100.0,91.66666666666666,5.750495945524872,-5.257804960895018
SOL,SOL-USD,1g,1,39,76.92307692307693,61.53846153846154,2.425203567775145,0.3398273360550037
SOL,SOL-USD,3g,3,37,94.5945945945946,75.67567567567568,2.5840061872596563,-0.3474881667277029
SOL,SOL-USD,7g,7,33,100.0,90.9090909090909,2.0391449336268916,-0.22578626048275866
SOL,SOL-USD,14g,14,28,100.0,85.71428571428571,2.910153533942879,1.5883597086703904
SOL,SOL-USD,30g,30,12,100.0,91.66666666666666,3.116423907070686,2.039595208698024
DOGE,DOGE-USD,1g,1,39,92.3076923076923,64.1025641025641,2.45499897602883,0.45260054037076775
DOGE,DOGE-USD,3g,3,37,100.0,83.78378378378379,2.265089094843243,0.8110218961195332
DOGE,DOGE-USD,7g,7,33,93.93939393939394,90.9090909090909,4.955305610242289,3.078300228918536
DOGE,DOGE-USD,14g,14,28,100.0,67.85714285714286,6.84356968864288,5.399001200244415
DOGE,DOGE-USD,30g,30,12,100.0,58.333333333333336,13.743491483171246,13.743491483171246
