asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.101187884962615,0.5518840914761767,59,1g,1,93.22033898305084,66.10169491525424,BTC-USD
BTC,3.237329909244853,1.0460848849747741,55,3g,3,90.9090909090909,70.9090909090909,BTC-USD
BTC,5.420568174842719,2.684864789293613,47,7g,7,89.36170212765957,70.2127659574468,BTC-USD
BTC,6.557966297063747,3.960314924579597,37,14g,14,97.2972972972973,64.86486486486487,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.8416958079282533,1.0836147614777583,59,1g,1,79.66101694915254,59.32203389830508,SOL-USD
SOL,4.087504256104652,2.0106837253852246,55,3g,3,89.0909090909091,72.72727272727273,SOL-USD
SOL,5.790610040700683,4.200339202283269,47,7g,7,87.2340425531915,70.2127659574468,SOL-USD
SOL,8.611262980824204,7.610986572509887,37,14g,14,81.08108108108108,64.86486486486487,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.3388758670023346,0.8279018576739159,59,1g,1,86.4406779661017,59.32203389830508,DOGE-USD
DOGE,4.734120095180378,2.2586348904495104,55,3g,3,89.0909090909091,67.27272727272727,DOGE-USD
DOGE,9.064966760900953,6.593869083893199,47,7g,7,74.46808510638297,72.3404255319149,DOGE-USD
DOGE,11.116006974222383,10.022820010028951,37,14g,14,81.08108108108108,51.35135135135135,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
