asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.032397373399391,0.48923762638550417,65,1g,1,93.84615384615384,67.6923076923077,BTC-USD
BTC,3.1970843051616615,0.7263006997273732,61,3g,3,91.80327868852459,73.77049180327869,BTC-USD
BTC,5.035013698347012,2.152823081170112,53,7g,7,90.56603773584906,71.69811320754717,BTC-USD
BTC,6.322450071886258,3.858011590298731,39,14g,14,97.43589743589743,66.66666666666666,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.717201664497099,0.9085592817967868,65,1g,1,81.53846153846153,61.53846153846154,SOL-USD
SOL,3.9464300840371425,1.553433066366641,61,3g,3,90.1639344262295,73.77049180327869,SOL-USD
SOL,5.46694399811772,3.409703079183703,53,7g,7,88.67924528301887,71.69811320754717,SOL-USD
SOL,8.28343187943515,7.106907440394627,39,14g,14,82.05128205128204,66.66666666666666,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.139058312714182,0.6784071806593079,65,1g,1,87.6923076923077,61.53846153846154,DOGE-USD
DOGE,4.6797779446731935,1.6251650751570348,61,3g,3,90.1639344262295,68.85245901639344,DOGE-USD
DOGE,8.413536088356155,5.54912647729959,53,7g,7,77.35849056603774,75.47169811320755,DOGE-USD
DOGE,10.842463438488819,9.21232113631373,39,14g,14,82.05128205128204,53.84615384615385,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
