asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,16,100.0,68.75,1.8290645472667726,0.014414757344032136
BTC,BTC-USD,3g,3,14,100.0,64.28571428571429,2.53216349912601,-0.3049437912532738
BTC,BTC-USD,7g,7,10,100.0,80.0,2.94188845968199,0.149507390755763
BTC,BTC-USD,14g,14,3,100.0,66.66666666666666,1.886287712377385,-1.3996759663492568
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,16,75.0,56.25,2.2609680506864156,-0.23755928470684973
SOL,SOL-USD,3g,3,14,100.0,57.14285714285714,2.876894997691203,-0.7208997884548207
SOL,SOL-USD,7g,7,10,100.0,100.0,2.5108930688223032,1.0853269555981386
SOL,SOL-USD,14g,14,3,100.0,100.0,2.902055748165042,2.902055748165042
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,16,100.0,50.0,3.088648420395981,0.9030886468450151
DOGE,DOGE-USD,3g,3,14,100.0,92.85714285714286,2.2557777712915055,1.189226729846768
DOGE,DOGE-USD,7g,7,10,100.0,100.0,8.112646793876868,8.112646793876868
DOGE,DOGE-USD,14g,14,3,100.0,33.33333333333333,21.153293317335685,21.153293317335685
DOGE,DOGE-USD,30g,30,0,,,,
