asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,15,100.0,60.0,1.9246463197066483,-0.08879072124071179
BTC,BTC-USD,3g,3,13,100.0,61.53846153846154,2.657414502740985,-0.48389642199488797
BTC,BTC-USD,7g,7,9,100.0,77.77777777777779,2.9871136655002832,-0.11553196663996908
BTC,BTC-USD,14g,14,2,100.0,50.0,2.7609854798163562,-2.7609854798163562
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,15,73.33333333333333,46.666666666666664,2.4568817420815163,-0.3253039626553703
SOL,SOL-USD,3g,3,13,100.0,53.84615384615385,3.059930939215844,-0.7380899446535865
SOL,SOL-USD,7g,7,9,100.0,100.0,2.285585237244571,0.701622889217721
SOL,SOL-USD,14g,14,2,100.0,100.0,1.1892749504585138,1.1892749504585138
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,15,100.0,60.0,2.719243206883468,0.3330430131962844
DOGE,DOGE-USD,3g,3,13,100.0,92.3076923076923,1.8108761256650823,0.6622826964169034
DOGE,DOGE-USD,7g,7,9,100.0,100.0,6.739045466480562,6.739045466480562
DOGE,DOGE-USD,14g,14,2,100.0,100.0,17.342529754995248,17.342529754995248
DOGE,DOGE-USD,30g,30,0,,,,
