asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,11,100.0,72.72727272727273,1.9682677599379514,-0.005939246806922109
BTC,BTC-USD,3g,3,9,100.0,66.66666666666666,2.9931597469233733,-1.3499972458636083
BTC,BTC-USD,7g,7,5,100.0,60.0,2.7387453381820146,-2.7387453381820146
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,11,72.72727272727273,45.45454545454545,2.6955687693491375,0.14304936996102088
SOL,SOL-USD,3g,3,9,100.0,44.44444444444444,2.9024666319243018,-0.47563201339761296
SOL,SOL-USD,7g,7,5,100.0,100.0,3.01111918675512,0.15998696030679058
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,11,100.0,54.54545454545454,2.4881283269219314,0.9779038246511376
DOGE,DOGE-USD,3g,3,9,100.0,88.88888888888889,2.1433014455107893,0.5467822701983599
DOGE,DOGE-USD,7g,7,5,100.0,100.0,4.683547804327108,4.683547804327108
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
