asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,6,100.0,83.33333333333334,2.008698502128095,-1.170802693535526
BTC,BTC-USD,3g,3,4,100.0,75.0,3.1911829569769723,-3.1911829569769723
BTC,BTC-USD,7g,7,0,,,,
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,6,100.0,66.66666666666666,1.964173208705181,-1.672936373125492
SOL,SOL-USD,3g,3,4,100.0,75.0,1.5331774169151084,-1.1585483948695763
SOL,SOL-USD,7g,7,0,,,,
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,6,100.0,50.0,1.729325161189155,-0.7294364404009551
DOGE,DOGE-USD,3g,3,4,100.0,100.0,1.4328740151225703,-0.5413624228058422
DOGE,DOGE-USD,7g,7,0,,,,
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
