asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,42,92.85714285714286,59.523809523809526,2.306320322708448,0.7318667605397228
BTC,BTC-USD,3g,3,40,90.0,70.0,3.431987928050033,1.139902568166265
BTC,BTC-USD,7g,7,36,97.22222222222221,77.77777777777779,4.268348420864054,1.2774982130820076
BTC,BTC-USD,14g,14,31,96.7741935483871,80.64516129032258,4.120768730481879,1.0203461246137002
BTC,BTC-USD,30g,30,15,100.0,93.33333333333333,6.434244797250445,-2.3723959278854667
SOL,SOL-USD,1g,1,42,76.19047619047619,59.523809523809526,2.7606212744482566,0.8100407948098578
SOL,SOL-USD,3g,3,40,90.0,70.0,3.648357006557037,0.9367247291187303
SOL,SOL-USD,7g,7,36,91.66666666666666,83.33333333333334,3.4645340134670204,1.3883470855331745
SOL,SOL-USD,14g,14,31,93.54838709677419,77.41935483870968,4.791621398438426,3.597743104643921
SOL,SOL-USD,30g,30,15,93.33333333333333,73.33333333333333,6.49907359258589,5.6376106338877605
DOGE,DOGE-USD,1g,1,42,88.09523809523809,61.904761904761905,3.3159993246287836,1.4088988733842267
DOGE,DOGE-USD,3g,3,40,90.0,77.5,4.321070494607087,2.9760583357876556
DOGE,DOGE-USD,7g,7,36,86.11111111111111,83.33333333333334,7.453457446994523,5.732869180781084
DOGE,DOGE-USD,14g,14,31,87.09677419354838,61.29032258064516,9.799143025746618,8.494371487838327
DOGE,DOGE-USD,30g,30,15,93.33333333333333,40.0,17.6289812217916,17.6289812217916
