asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.1193056609600243,0.4895484492047878,60,1g,1,93.33333333333333,65.0,BTC-USD
BTC,3.2368341547510218,0.9700910895718263,56,3g,3,91.07142857142857,71.42857142857143,BTC-USD
BTC,5.332313490638646,2.604256286744846,48,7g,7,89.58333333333334,70.83333333333334,BTC-USD
BTC,6.557966297063747,3.960314924579597,37,14g,14,97.2972972972973,64.86486486486487,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.836875658329033,1.0230130682535448,60,1g,1,80.0,60.0,SOL-USD
SOL,4.066063247515667,1.923228520019032,56,3g,3,89.28571428571429,73.21428571428571,SOL-USD
SOL,5.718310678609561,4.064493788478892,48,7g,7,87.5,70.83333333333334,SOL-USD
SOL,8.611262980824204,7.610986572509887,37,14g,14,81.08108108108108,64.86486486486487,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.3258299355390895,0.7715014937258904,60,1g,1,86.66666666666667,60.0,DOGE-USD
DOGE,4.726310005565301,2.1415743553211968,56,3g,3,89.28571428571429,67.85714285714286,DOGE-USD
DOGE,8.896970327927301,6.435639770100305,48,7g,7,75.0,72.91666666666666,DOGE-USD
DOGE,11.116006974222383,10.022820010028951,37,14g,14,81.08108108108108,51.35135135135135,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
