asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,24,100.0,62.5,1.7158123354556134,-0.2670171254089961
BTC,BTC-USD,3g,3,22,100.0,72.72727272727273,2.4002818665027417,-0.7387203270086169
BTC,BTC-USD,7g,7,18,100.0,83.33333333333334,2.609312786497013,0.7333684551879315
BTC,BTC-USD,14g,14,11,100.0,72.72727272727273,2.281668729939834,1.3443128716034323
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,24,75.0,50.0,2.248406259371715,-0.6598283564186421
SOL,SOL-USD,3g,3,22,100.0,63.63636363636363,2.54581022074349,-1.1191478305348819
SOL,SOL-USD,7g,7,18,100.0,88.88888888888889,2.554349001056853,-0.15407851258530048
SOL,SOL-USD,14g,14,11,100.0,90.9090909090909,2.3552221534612907,2.1756130379957686
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,24,95.83333333333334,58.333333333333336,2.7699922029973565,-0.339124601329017
DOGE,DOGE-USD,3g,3,22,100.0,81.81818181818183,2.4302876726268448,0.03142606996007934
DOGE,DOGE-USD,7g,7,18,88.88888888888889,88.88888888888889,6.6600122189834625,4.1061131857685425
DOGE,DOGE-USD,14g,14,11,100.0,45.45454545454545,11.530386666206862,11.530386666206862
DOGE,DOGE-USD,30g,30,0,,,,
