asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,30,100.0,63.33333333333333,1.594628969052199,-0.019789512812156438
BTC,BTC-USD,3g,3,28,100.0,78.57142857142857,2.049662291856831,-0.33603258239154143
BTC,BTC-USD,7g,7,24,100.0,87.5,2.186960786334531,0.8576875400147861
BTC,BTC-USD,14g,14,17,100.0,82.35294117647058,2.2016107234625166,1.5127018609096192
BTC,BTC-USD,30g,30,1,100.0,0.0,8.120197517426247,-8.120197517426247
SOL,SOL-USD,1g,1,30,76.66666666666667,60.0,2.0254910935235557,-0.3438661440968032
SOL,SOL-USD,3g,3,28,100.0,75.0,2.214176642837153,-0.932401137926056
SOL,SOL-USD,7g,7,24,100.0,91.66666666666666,2.150699634365374,0.033880649211328384
SOL,SOL-USD,14g,14,17,100.0,88.23529411764706,2.306300196811065,1.1000847962606202
SOL,SOL-USD,30g,30,1,100.0,100.0,0.6442106703489796,-0.6442106703489796
DOGE,DOGE-USD,1g,1,30,96.66666666666667,63.33333333333333,2.4402792966465285,-0.07986500056894931
DOGE,DOGE-USD,3g,3,28,100.0,85.71428571428571,2.190163839465454,0.40352109654236823
DOGE,DOGE-USD,7g,7,24,91.66666666666666,91.66666666666666,5.384905973080059,2.811914504300217
DOGE,DOGE-USD,14g,14,17,100.0,58.82352941176471,8.487734634005916,7.040544723958632
DOGE,DOGE-USD,30g,30,1,100.0,0.0,16.829593710784284,16.829593710784284
