asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,48,93.75,60.416666666666664,2.2581189844619303,0.686189777380451
BTC,BTC-USD,3g,3,46,89.13043478260869,71.73913043478261,3.469636575433987,0.9878300592120646
BTC,BTC-USD,7g,7,42,90.47619047619048,71.42857142857143,5.51674419211006,2.7895247880657026
BTC,BTC-USD,14g,14,35,97.14285714285714,68.57142857142857,5.808954147020755,3.0628655532517968
BTC,BTC-USD,30g,30,21,100.0,95.23809523809523,8.193211247570847,1.9027535867594811
SOL,SOL-USD,1g,1,48,75.0,56.25,3.0450981255388307,1.2802638794229628
SOL,SOL-USD,3g,3,46,86.95652173913044,65.21739130434783,4.398729009199167,2.0407878983832486
SOL,SOL-USD,7g,7,42,85.71428571428571,71.42857142857143,5.842235217999125,4.062646422627258
SOL,SOL-USD,14g,14,35,85.71428571428571,68.57142857142857,7.572175740593226,6.514740680375236
SOL,SOL-USD,30g,30,21,90.47619047619048,52.38095238095239,13.8337244019128,13.218393717128421
DOGE,DOGE-USD,1g,1,48,85.41666666666666,58.333333333333336,3.453658679513637,0.9647470549132516
DOGE,DOGE-USD,3g,3,46,86.95652173913044,71.73913043478261,4.640850049678817,2.390685019716618
DOGE,DOGE-USD,7g,7,42,78.57142857142857,73.80952380952381,9.269308127100215,7.553853214044825
DOGE,DOGE-USD,14g,14,35,80.0,54.285714285714285,11.230851487529842,10.075196696811071
DOGE,DOGE-USD,30g,30,21,90.47619047619048,33.33333333333333,18.03758206351058,18.03758206351058
