target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,57.49999999999999,2.166426016019962,13.966360591549424,38.319724983911776,-4.489342787936384,-14.633355947237822,17.743658559630774,33.092518839050236,66.23453721733378,55.00000000000001,4.255898263343283,55.01090798775258,145.85738865525664,-13.107436118960926,-28.677033741765797,25.62898339692211,94.69323554107224,162.51784279635726
BTC-USD,SAME_BTC_REGIME,1,100.0,30.61123975207247,30.61123975207247,30.61123975207247,-14.3901683081326,-14.3901683081326,37.22582180875547,37.22582180875547,37.22582180875547,100.0,66.62250205489637,66.62250205489637,66.62250205489637,-14.3901683081326,-14.3901683081326,144.58076573418762,144.58076573418762,144.58076573418762
BTC-USD,SAME_ASSET_REGIME,2,50.0,-14.77110807136366,-5.838160802112958,-0.4783924405625357,-18.590574321117778,-30.780928984089094,19.626197469704998,26.175891789829564,30.105708381904304,0.0,-25.56971921617236,-17.404832167329044,-12.505899938023054,-27.09841348386913,-40.694707679042786,22.768390501409954,27.74698830568204,30.734146988245293
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BEAR,21,61.904761904761905,3.0947864671377445,15.393373542454311,63.548882654697735,-2.9769505267757457,-8.74055248493616,19.755489125851035,44.001000685105176,63.548882654697735,42.857142857142854,-9.239945118485728,85.03784262001479,144.4513281945055,-18.9618131185601,-30.736194500436557,32.72558610995413,91.46499220490578,159.9866105559639
BTC-USD,HISTORICAL_BTC_BULL,10,70.0,3.713940736251964,8.691267360030203,36.11986360044292,-12.124897704616233,-13.784345316462597,15.029336826008022,19.54939200044477,39.81452815181047,80.0,17.04334334070566,38.55627015283546,172.0803958213101,-12.331797378064035,-24.365661458340654,23.9459377537675,107.01595489105586,193.89921438907183
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,30.61123975207247,30.61123975207247,30.61123975207247,-14.3901683081326,-14.3901683081326,37.22582180875547,37.22582180875547,37.22582180875547,100.0,66.62250205489637,66.62250205489637,66.62250205489637,-14.3901683081326,-14.3901683081326,144.58076573418762,144.58076573418762,144.58076573418762
BTC-USD,HISTORICAL_BTC_RECOVERY,8,25.0,-10.927471056100963,-0.6321421555773337,12.889172800341282,-11.714816619833563,-20.171331914669743,17.952936588348845,23.490527069996038,47.85884005721755,50.0,-0.15398222701608066,39.13900474760719,48.82830102282302,-13.037033203508598,-24.81146850107145,23.53913728111454,67.62526082522787,79.9852252691756
BTC-USD,HISTORICAL_ASSET_BEAR,24,62.5,3.503561342362249,13.966360591549424,53.70697279023641,-3.2118517206027155,-14.073119050400742,20.012877771446682,28.191981406028336,59.06379551165002,50.0,-0.368737929600921,71.22633719617598,136.07925216922916,-14.770841863450272,-28.365239926091526,23.53913728111454,100.7752630926522,157.91235833793908
BTC-USD,HISTORICAL_ASSET_BULL,6,66.66666666666666,4.48387238646848,27.87275492881296,43.90894049215963,-10.620990745707001,-13.817785340119908,15.279345666249144,39.07915992188575,68.35769263001073,66.66666666666666,11.213604872799964,134.0319475164714,174.2859972007291,-10.620990745707001,-27.17954815175181,40.79267663598968,159.76814194130142,202.99742762018792
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,-14.77110807136366,-5.838160802112958,-0.4783924405625357,-18.590574321117778,-30.780928984089094,19.626197469704998,26.175891789829564,30.105708381904304,0.0,-25.56971921617236,-17.404832167329044,-12.505899938023054,-27.09841348386913,-40.694707679042786,22.768390501409954,27.74698830568204,30.734146988245293
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,36.63760745241503,36.63760745241503,36.63760745241503,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716,100.0,55.17829642490857,55.17829642490857,55.17829642490857,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,28.57142857142857,-6.613168835454486,0.4823293080040534,15.304090151635535,-10.390451921085509,-17.38088822246129,10.55855581854457,15.843998950698523,25.972727509097197,71.42857142857143,20.57317901417468,40.24176897100263,44.64304362027493,-13.71344323144401,-29.98980081471249,35.46912164384006,68.26057179029672,94.06467595497848
DOGE-USD,ALL_MATCHES,40,67.5,10.593720321327428,31.490732235543476,45.14978886895216,-12.111894199473493,-29.020124053721382,18.874691249985595,34.37354446605144,48.114830300712086,37.5,-8.699769768880262,10.548550744536772,84.97932397320794,-16.78523297801839,-35.85196641706447,23.368287770400144,43.24314215995443,106.98953913865179
DOGE-USD,SAME_BTC_REGIME,1,0.0,-32.40426605909463,-32.40426605909463,-32.40426605909463,-36.255278369236585,-36.255278369236585,0.0,0.0,0.0,0.0,-27.091145385485472,-27.091145385485472,-27.091145385485472,-36.255278369236585,-36.255278369236585,0.0,0.0,0.0
DOGE-USD,SAME_ASSET_REGIME,15,86.66666666666667,32.95227969320565,34.600071994094336,63.04736781666937,-12.706156175223416,-23.778063848127314,33.03144014732151,41.08600890579248,63.04736781666937,53.333333333333336,0.1090290901937907,26.49664838407427,123.58237797562794,-13.255289086706137,-31.617928605548464,41.39827899442548,44.91641145080759,158.4954953871215
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BEAR,16,81.25,20.760794199069224,33.21652243332761,42.221530274993235,-12.980722630964777,-16.447104644749327,26.43703905141925,34.37354446605144,44.231588004872876,31.25,-6.597922420093255,2.308272792875954,63.573854806008576,-15.619057537437053,-31.564603885861665,27.607863257322684,43.80972229767942,95.93123985348566
DOGE-USD,HISTORICAL_BTC_BULL,20,60.0,4.079433381193165,18.355036639887896,35.24673314137037,-8.408165818302072,-32.73266085972082,17.968600964227818,31.781822164455935,43.632764716617004,40.0,-10.6257059523093,19.393685857870533,103.08538120510563,-21.667281826385434,-35.03025132280098,18.874691249985595,38.68519308979555,108.62015702688248
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-32.40426605909463,-32.40426605909463,-32.40426605909463,-36.255278369236585,-36.255278369236585,0.0,0.0,0.0,0.0,-27.091145385485472,-27.091145385485472,-27.091145385485472,-36.255278369236585,-36.255278369236585,0.0,0.0,0.0
DOGE-USD,HISTORICAL_BTC_RECOVERY,3,66.66666666666666,33.03144014732151,50.72638968308422,61.34335940454184,-9.154007225287833,-16.951075273093338,33.03144014732151,52.37495233920497,63.98105965433505,66.66666666666666,5.823349603329664,25.85196166572714,37.86912890316563,-9.154007225287833,-18.42874173399959,41.39827899442548,56.558371762756956,65.65442742375583
