target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,87.5,24.457324840774568,52.086675971055335,68.28388219316574,-2.4245689874690726,-24.853023996724716,35.11795255146778,61.88753894656813,84.47406141934412,72.5,19.798274469308666,71.01614705526687,121.68643168723501,-3.92665984712135,-24.853023996724716,53.18589298498628,82.47567430060758,147.11693184037094,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,1,0.0,-2.7919027632914206,-2.7919027632914206,-2.7919027632914206,-11.416849638234094,-11.416849638234094,3.0145541808870524,3.0145541808870524,3.0145541808870524,100.0,18.01755556657352,18.01755556657352,18.01755556657352,-11.416849638234094,-11.416849638234094,18.01755556657352,18.01755556657352,18.01755556657352,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,3,66.66666666666666,17.163126740786083,39.45648619315764,52.83250186458057,-0.7316625213947048,-9.279812214866215,36.05082495868594,76.24647673806749,100.36386780569642,66.66666666666666,18.01755556657352,71.50546088341676,103.5982040735227,-11.416849638234094,-17.904386975475806,36.05082495868594,80.52209557947296,107.20485795194517,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,1,0.0,-2.7919027632914206,-2.7919027632914206,-2.7919027632914206,-11.416849638234094,-11.416849638234094,3.0145541808870524,3.0145541808870524,3.0145541808870524,100.0,18.01755556657352,18.01755556657352,18.01755556657352,-11.416849638234094,-11.416849638234094,18.01755556657352,18.01755556657352,18.01755556657352,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,3.0,1.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,30,90.0,24.457324840774568,46.739720313527094,64.12585934984236,-1.4348017548088676,-12.574239289956317,33.909977540413614,52.80928393203953,67.26749494122951,63.33333333333333,12.253563416473856,42.249981321068624,72.56134544444922,-3.2490799027639294,-21.020326560295512,47.5132228599109,72.7846334731163,85.5399073857188,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,9,88.88888888888889,61.74984564552919,76.93936481175389,90.64977878820734,-10.45359710207192,-31.730423099262072,69.67444369511786,104.85643668607452,119.38827455533942,100.0,121.31899451912112,144.94396351153478,248.23784631641846,-10.45359710207192,-31.730423099262072,124.99336620025998,171.0203728776685,280.2991319449832,,,,,,,,,
BTC-USD,HISTORICAL_BTC_RECOVERY,1,0.0,-2.7919027632914206,-2.7919027632914206,-2.7919027632914206,-11.416849638234094,-11.416849638234094,3.0145541808870524,3.0145541808870524,3.0145541808870524,100.0,18.01755556657352,18.01755556657352,18.01755556657352,-11.416849638234094,-11.416849638234094,18.01755556657352,18.01755556657352,18.01755556657352,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,32,90.625,24.457324840774568,48.91500664504829,64.89416624435394,-1.4348017548088676,-16.337341931064724,33.909977540413614,53.77779797466082,69.36839281680824,71.875,18.98285445381078,60.45645564879108,84.6421136127507,-3.0006263064996705,-19.446283346308476,53.18589298498628,79.64543858035627,109.5520647351897,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,80.0,76.93936481175389,80.51900880853391,110.91131874755416,-18.613990744135144,-47.23897537235841,98.68429043274622,104.85643668607452,120.6462898985704,80.0,144.94396351153478,208.73484832402357,327.24384230120813,-18.613990744135144,-47.23897537235841,171.0203728776685,236.59421701609696,367.70896180275554,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,3,66.66666666666666,17.163126740786083,39.45648619315764,52.83250186458057,-0.7316625213947048,-9.279812214866215,36.05082495868594,76.24647673806749,100.36386780569642,66.66666666666666,18.01755556657352,71.50546088341676,103.5982040735227,-11.416849638234094,-17.904386975475806,36.05082495868594,80.52209557947296,107.20485795194517,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,25.0,-16.47524458756564,0.6585796257208844,16.061120455030622,-21.88088838943403,-38.16054308482354,10.176219163724099,19.34158141592814,43.716077712562566,52.5,1.1362602639626518,16.856507367938036,36.161867097954364,-23.678522639129625,-50.81885939234752,17.72991089065489,30.63603373647979,64.1303677259306,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,25,12.0,-20.274536866796637,-10.926905939478782,1.7941419428487393,-21.50790498060108,-43.155231387127735,9.722960174251094,19.14157318153793,20.533240301743962,32.0,-9.671706974091398,1.3233927426287373,24.775864929460013,-23.68680723468356,-63.926560994996315,15.332201298168568,21.036611728896816,46.18567629816628,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,25,12.0,-20.274536866796637,-10.926905939478782,1.7941419428487393,-21.50790498060108,-43.155231387127735,9.722960174251094,19.14157318153793,20.533240301743962,32.0,-9.671706974091398,1.3233927426287373,24.775864929460013,-23.68680723468356,-63.926560994996315,15.332201298168568,21.036611728896816,46.18567629816628,SAME_ASSET_REGIME,0.0,25.0,0.0,25.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,25,24.0,-17.235316277130718,-4.264534128487862,8.835196339611027,-22.43994058891485,-36.2411842076515,15.332201298168568,19.196047500899294,22.330398460860074,44.0,-1.599426033434903,9.504837099230045,24.91616127020082,-23.68680723468356,-40.84917165677891,18.40555042167025,21.036611728896816,53.589764098289386,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,10,40.0,-6.9295266142372585,9.765384238417818,55.19536615730979,-17.455185930501898,-27.935204449010623,4.933035647670181,38.28492178570059,66.2584856840742,90.0,13.002649898677678,33.480188869401715,181.47633073383648,-17.455185930501898,-32.575541515535555,16.804267670218785,58.73218806779008,205.53823539630176,,,,,,,,,
