target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,77.5,9.006845251392114,22.557626878307314,43.74992929670614,-3.1721292155143246,-28.94440208520358,18.34845493140824,34.01844917687072,62.61707447466497,75.0,30.81769686654038,51.80749568062937,65.33256214614318,-3.7608658773173542,-33.84372391037896,49.713069613374714,77.6489469173185,166.99118328238586
BTC-USD,SAME_BTC_REGIME,17,100.0,25.702835264407614,43.583990592560376,67.0226729981319,0.0,-4.1126197836718354,37.69939020274296,62.57623223194491,70.48751212949846,94.11764705882352,42.9735751253423,52.54501287493412,89.01675388170753,0.0,-5.451701962210587,55.785140049961846,78.05166730201051,178.85879280642038
BTC-USD,SAME_ASSET_REGIME,29,86.20689655172413,14.924699846646329,24.169158610772868,47.86968441492083,-1.2646821011287113,-9.420223429360508,21.59533053443394,34.23332049197552,62.89091447038454,89.65517241379311,40.38616356821232,53.87963914395624,76.39629270445396,-2.716524052911262,-9.420223429360508,55.785140049961846,78.05166730201051,178.704775381255
BTC-USD,SAME_BTC_AND_ASSET_REGIME,15,100.0,22.02044963415213,37.45171561138526,71.34655372793176,0.0,-4.384965924471471,34.23332049197552,55.262684268439955,73.65644648217614,93.33333333333333,40.38616356821232,49.94112153594644,106.30074023832293,0.0,-5.71272384028051,51.20667739412181,71.99776321247438,179.01281023158575
BTC-USD,HISTORICAL_BTC_BEAR,17,100.0,25.702835264407614,43.583990592560376,67.0226729981319,0.0,-4.1126197836718354,37.69939020274296,62.57623223194491,70.48751212949846,94.11764705882352,42.9735751253423,52.54501287493412,89.01675388170753,0.0,-5.451701962210587,55.785140049961846,78.05166730201051,178.85879280642038
BTC-USD,HISTORICAL_BTC_BULL,9,44.44444444444444,-2.749999181454743,3.873432877735028,8.636049012373286,-8.749994088284286,-35.68510872409453,8.794970190696393,9.981589106766677,16.737226351279613,44.44444444444444,-3.749999545252636,51.56165661586112,68.58576947484764,-8.749994088284286,-40.20194411619974,14.35724497952453,83.14402063399694,169.2204623418233
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,10,80.0,4.3281095682993875,14.848716164561276,19.25373085261986,-4.560429939686827,-10.357582151143992,9.334808717035092,17.31452667051991,22.081553782159702,100.0,25.149247298814494,55.793450983787324,66.63471348149329,-4.560429939686827,-10.357582151143992,61.04094008424104,71.54467127607333,95.3230409194605
BTC-USD,HISTORICAL_BTC_RECOVERY,4,50.0,-8.183404077603702,8.222676679650487,12.308963782735145,-24.68144422996104,-38.94259761699614,2.9762585889683946,12.514497628786808,24.326062440316846,0.0,-29.869101254531238,-23.282682593243266,-21.44225088649461,-33.726361426825825,-44.71721790125138,2.9762585889683946,12.514497628786808,24.326062440316846
BTC-USD,HISTORICAL_ASSET_BEAR,29,86.20689655172413,14.924699846646329,24.169158610772868,47.86968441492083,-1.2646821011287113,-9.420223429360508,21.59533053443394,34.23332049197552,62.89091447038454,89.65517241379311,40.38616356821232,53.87963914395624,76.39629270445396,-2.716524052911262,-9.420223429360508,55.785140049961846,78.05166730201051,178.704775381255
BTC-USD,HISTORICAL_ASSET_BULL,4,25.0,-15.119940337577297,-7.599626949429367,-0.7157910531307268,-20.594050229674075,-35.664571459901005,4.008099206150495,8.507546085917411,9.391971898426972,25.0,-12.33415993940994,19.390223620745665,64.52294631098846,-32.151495952563046,-37.166716090914164,4.008099206150495,47.438845333330434,118.39960979118345
