target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,60.0,3.214892159749761,13.966360591549424,38.863093675539616,-4.249121266336637,-14.576906022904481,18.047656617380184,26.454461888134382,62.37183472566326,57.49999999999999,9.755493704273832,58.03934783240552,119.33510011867662,-11.54235836894974,-30.260881132211892,23.53913728111454,94.24275074660038,153.178708857199
BTC-USD,SAME_BTC_REGIME,24,58.333333333333336,3.948880355470208,13.966360591549424,51.532458243643475,-3.6086982320353123,-12.997977765373927,18.047656617380184,27.066922481328003,55.117715872251466,50.0,7.423143722625191,76.2411919662755,136.07925216922916,-14.970299000368211,-30.577756711028336,27.784967903515167,99.80766506514846,153.81634302510565
BTC-USD,SAME_ASSET_REGIME,24,58.333333333333336,6.46137861228222,13.966360591549424,50.44748371051038,-4.249121266336637,-14.252996649291916,19.92888028672106,24.94210785041144,54.42502898409393,54.166666666666664,17.303031120316547,76.2411919662755,136.07925216922916,-14.770841863450272,-27.95591674281505,23.53913728111454,125.80328167338023,153.81634302510565
BTC-USD,SAME_BTC_AND_ASSET_REGIME,20,60.0,6.46137861228222,13.966360591549424,62.37183472566326,-2.9087802346817346,-11.12807440546114,18.047656617380184,24.94210785041144,62.37183472566326,55.00000000000001,30.911514971629828,89.8793130887669,145.41971138596085,-14.970299000368211,-28.624221145296392,33.20339158459498,125.80328167338023,157.25153739414284
BTC-USD,HISTORICAL_BTC_BEAR,24,58.333333333333336,3.948880355470208,13.966360591549424,51.532458243643475,-3.6086982320353123,-12.997977765373927,18.047656617380184,27.066922481328003,55.117715872251466,50.0,7.423143722625191,76.2411919662755,136.07925216922916,-14.970299000368211,-30.577756711028336,27.784967903515167,99.80766506514846,153.81634302510565
BTC-USD,HISTORICAL_BTC_BULL,7,85.71428571428571,8.413725064440737,12.71533066717464,63.473038398144595,-4.770176576180496,-13.696849591817916,17.386768750652102,25.273005077110987,78.98063052126975,71.42857142857143,5.997479741311018,57.88149834809816,160.52180887153548,-4.770176576180496,-24.628131337727417,17.386768750652102,61.42314639436324,187.99722039164953
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,30.61123975207247,30.61123975207247,30.61123975207247,-14.3901683081326,-14.3901683081326,37.22582180875547,37.22582180875547,37.22582180875547,100.0,66.62250205489637,66.62250205489637,66.62250205489637,-14.3901683081326,-14.3901683081326,144.58076573418762,144.58076573418762,144.58076573418762
BTC-USD,HISTORICAL_BTC_RECOVERY,8,37.5,-5.4371417425714785,3.310813246859362,14.567887633080378,-5.9214547048997215,-18.436584629092742,17.4365198575812,23.490527069996038,47.85884005721755,62.5,19.500055557895614,40.425537663325954,48.82830102282302,-9.180184751703713,-22.997560458474343,34.36965748245242,67.62526082522787,79.9852252691756
BTC-USD,HISTORICAL_ASSET_BEAR,24,58.333333333333336,6.46137861228222,13.966360591549424,50.44748371051038,-4.249121266336637,-14.252996649291916,19.92888028672106,24.94210785041144,54.42502898409393,54.166666666666664,17.303031120316547,76.2411919662755,136.07925216922916,-14.770841863450272,-27.95591674281505,23.53913728111454,125.80328167338023,153.81634302510565
BTC-USD,HISTORICAL_ASSET_BULL,7,85.71428571428571,8.413725064440737,25.502989046363147,74.10036940283325,-4.770176576180496,-13.696849591817916,17.386768750652102,38.29285035807164,88.60115846634012,71.42857142857143,5.997479741311018,61.89514633273963,160.52180887153548,-4.770176576180496,-24.628131337727417,17.386768750652102,83.3873054465057,187.99722039164953
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,-14.459245262766187,-5.370366589216747,0.08296061491291784,-17.032483139663896,-30.469310747798318,21.34355908161347,27.0345725957838,30.449180704286,0.0,-24.072880221002528,-15.159573674574297,-9.811589746717358,-25.649148458752794,-40.404854674019525,24.58706523344568,28.656325671699904,31.09788193465244
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,36.63760745241503,36.63760745241503,36.63760745241503,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716,100.0,55.17829642490857,55.17829642490857,55.17829642490857,0.0,0.0,104.3779655495716,104.3779655495716,104.3779655495716
BTC-USD,HISTORICAL_ASSET_RECOVERY,6,33.33333333333333,-5.4371417425714785,1.5968007715854409,3.910354258551896,-5.9214547048997215,-16.636253815036362,10.06166288007111,13.584444764118114,17.4365198575812,66.66666666666666,19.500055557895614,38.10291443855195,42.31931658286038,-9.180184751703713,-31.76673709114381,28.149310332673693,61.51820171050757,68.26057179029672
DOGE-USD,ALL_MATCHES,40,70.0,14.923946654440602,33.27589277391451,49.81129604736781,-8.680176127303909,-20.797673117590083,26.43703905141925,37.652624544650735,57.06131092079866,35.0,-7.59810137743468,6.277529117491692,84.97932397320794,-13.263771398194324,-32.941032103578756,32.93820671089173,45.11760530586709,106.98953913865179
DOGE-USD,SAME_BTC_REGIME,15,73.33333333333333,13.284676035153776,34.50500350471853,51.65625531299237,-12.706156175223416,-19.0777874470044,25.92835418305401,37.243648859314064,62.6943623711187,26.666666666666668,-9.930342229537716,-1.0550083285160938,52.89227711086572,-16.372943864617273,-32.141974304595664,28.27000259486088,45.12884542578192,116.63831955376352
DOGE-USD,SAME_ASSET_REGIME,15,80.0,33.03144014732151,42.221530274993235,64.52333522916902,-11.39838782947268,-19.0777874470044,34.00925065369349,46.29672509516251,71.88207326791992,46.666666666666664,-2.2190457472259784,6.731708631653721,123.58237797562794,-12.80698682095538,-32.141974304595664,41.39827899442548,58.34019674399042,158.4954953871215
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,12,75.0,19.297307972116926,38.61114331536841,52.76323087236712,-11.891236441767296,-20.36359352946531,30.47748728673899,41.62622991018786,69.32039145955663,33.33333333333333,-8.131761603017075,1.9917887326397876,75.51838183630976,-15.04674992002527,-34.89849730413088,36.51506123459817,51.74576120480099,139.19294541946073
DOGE-USD,HISTORICAL_BTC_BEAR,15,73.33333333333333,13.284676035153776,34.50500350471853,51.65625531299237,-12.706156175223416,-19.0777874470044,25.92835418305401,37.243648859314064,62.6943623711187,26.666666666666668,-9.930342229537716,-1.0550083285160938,52.89227711086572,-16.372943864617273,-32.141974304595664,28.27000259486088,45.12884542578192,116.63831955376352
DOGE-USD,HISTORICAL_BTC_BULL,20,70.0,15.950028647532822,23.903438669475964,36.77387363010486,-6.376220621082895,-18.739821401369785,29.134509673360345,38.36766282731878,48.715978118905774,40.0,-4.188406722745858,21.660177692913702,103.08538120510563,-11.949998083241436,-32.57278363787028,34.703795790348515,46.16460228752841,108.62015702688248
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-32.40426605909463,-32.40426605909463,-32.40426605909463,-36.255278369236585,-36.255278369236585,0.0,0.0,0.0,0.0,-27.091145385485472,-27.091145385485472,-27.091145385485472,-36.255278369236585,-36.255278369236585,0.0,0.0,0.0
DOGE-USD,HISTORICAL_BTC_RECOVERY,4,75.0,23.813078018463163,41.87891491520286,57.8043694973893,-8.624769658991205,-15.97644176711765,23.813078018463163,42.70319624326324,60.11235721595836,50.0,-0.9450862447375918,15.837655634528403,33.86340649068614,-9.85933750205026,-17.692598086468077,30.834990825638524,48.97832537859122,62.62240887008955
DOGE-USD,HISTORICAL_ASSET_BEAR,15,80.0,33.03144014732151,42.221530274993235,64.52333522916902,-11.39838782947268,-19.0777874470044,34.00925065369349,46.29672509516251,71.88207326791992,46.666666666666664,-2.2190457472259784,6.731708631653721,123.58237797562794,-12.80698682095538,-32.141974304595664,41.39827899442548,58.34019674399042,158.4954953871215
DOGE-USD,HISTORICAL_ASSET_BULL,12,75.0,15.950028647532822,23.815564428988388,34.70997330443827,-0.30687713585300086,-11.730719890190578,33.287900591732225,38.36766282731878,47.3587023759053,33.33333333333333,-4.188406722745858,8.215370087630706,95.13915708659803,-10.434959748053874,-27.54642682422142,36.31231506507693,45.274214303676196,97.86380197213373
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,3,100.0,23.85997173762402,46.14065547823547,59.509065722602344,-5.614310626372299,-7.687938148730447,31.32045678155986,51.51946065632414,63.63886298118272,100.0,29.426619369619942,37.65359654887228,42.58978285642368,-5.614310626372299,-7.687938148730447,55.20497116186726,63.461717846477846,68.4157658572442
DOGE-USD,HISTORICAL_ASSET_RECOVERY,10,40.0,-4.930331636274548,1.974035323762374,15.57726461539526,-15.356248062593181,-22.387801883920936,3.6257735414781505,14.345023325166478,20.05680462138017,0.0,-23.940671003537105,-15.426589908973872,-7.470082736870799,-26.02633051215443,-34.462041653119755,3.930021782814275,17.952294077191844,21.071532650652493
SOL-USD,ALL_MATCHES,40,62.5,3.6280425116390513,20.73997701194037,67.54224364890122,-3.4120902421882535,-10.419999956479288,16.240626793084445,30.370305580162537,94.20111083411132,62.5,12.509277935766672,48.37472992267406,145.71350930091614,-7.9379961510758985,-27.87217572539804,26.92553104770392,73.89069098213886,153.47250677215428
SOL-USD,SAME_BTC_REGIME,15,66.66666666666666,3.0947864671377445,27.416266436131288,82.5810464818551,-3.471549491972869,-9.151462909178237,18.10054836860944,47.45427457841784,90.39198557901229,40.0,-7.065542792930357,75.53026178772265,124.6167126522536,-18.9618131185601,-31.069077466059994,18.10054836860944,92.51313617197053,136.73786749136912
SOL-USD,SAME_ASSET_REGIME,14,64.28571428571429,3.4945863071285665,14.183295372242771,71.72231446917876,-4.699245741727099,-9.56926442492099,15.270369385297325,30.216338534106303,80.15986172594268,35.714285714285715,-9.425512906224672,79.10034286249814,153.28659593937994,-17.056664268664022,-31.124557960330566,20.868453035980494,105.91930618026377,155.87292842979264
