target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,80.0,9.966928575379153,20.391837201679234,41.21938564563991,-4.781985336791934,-20.520332160268495,14.33623557737126,31.719950816756597,52.719126020089334,50.0,4.0731066399491755,37.04402213006185,81.04619642283545,-12.060894907555276,-35.86243775546767,18.63905490659603,49.12934745250671,107.23290551623361
BTC-USD,SAME_BTC_REGIME,18,88.88888888888889,9.570206547629379,10.308244095278589,15.967599334969927,-4.018950596268151,-16.084131378570838,11.075578319285416,16.539357804397348,46.67284944395042,33.33333333333333,-11.063863527598306,13.235207471510535,44.82645571637014,-14.250211702072757,-33.75525216334131,17.06064510334343,33.434745631512875,64.1830766124834
BTC-USD,SAME_ASSET_REGIME,22,90.9090909090909,9.634604831513037,13.391527944353887,39.07255728935727,-3.4113305027695437,-14.398280846932252,12.059235017978352,34.53882010633698,50.39659141317179,45.45454545454545,-4.482505848553326,36.55774119554194,76.99208831364666,-12.45268027802529,-30.91450337062149,18.63905490659603,49.87318309577653,95.91457565573789
BTC-USD,SAME_BTC_AND_ASSET_REGIME,18,88.88888888888889,9.570206547629379,10.308244095278589,15.967599334969927,-4.018950596268151,-16.084131378570838,11.075578319285416,16.539357804397348,46.67284944395042,33.33333333333333,-11.063863527598306,13.235207471510535,44.82645571637014,-14.250211702072757,-33.75525216334131,17.06064510334343,33.434745631512875,64.1830766124834
BTC-USD,HISTORICAL_BTC_BEAR,18,88.88888888888889,9.570206547629379,10.308244095278589,15.967599334969927,-4.018950596268151,-16.084131378570838,11.075578319285416,16.539357804397348,46.67284944395042,33.33333333333333,-11.063863527598306,13.235207471510535,44.82645571637014,-14.250211702072757,-33.75525216334131,17.06064510334343,33.434745631512875,64.1830766124834
BTC-USD,HISTORICAL_BTC_BULL,13,69.23076923076923,16.96185920799507,28.945140127652014,48.370304124958814,-5.079051267533163,-25.30148680489101,30.447851194100277,50.413423690478496,55.52117801910129,61.53846153846154,28.238329999974777,59.20741256711031,119.59449338217185,-5.079051267533163,-40.58063695360946,30.447851194100277,69.90908341919959,134.63543050533164
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,100.0,3.237587503115757,3.237587503115757,3.237587503115757,-10.725785029289646,-10.725785029289646,14.184724842492336,14.184724842492336,14.184724842492336,100.0,109.3913314439706,109.3913314439706,109.3913314439706,-10.725785029289646,-10.725785029289646,115.00109892462125,115.00109892462125,115.00109892462125
BTC-USD,HISTORICAL_BTC_MIXED,6,83.33333333333334,15.942897371261612,22.923985824015563,24.735481406965334,-2.627507079677022,-8.268301954275614,20.170261983532434,25.95854951057061,28.336023678432745,66.66666666666666,21.477727317228535,44.33779939200366,49.25368635705668,-4.468354760787774,-15.44370177583954,28.499846773875447,46.1068355859145,49.25368635705668
BTC-USD,HISTORICAL_BTC_RECOVERY,2,50.0,20.57318146217267,42.20835754137798,55.18946318890116,-15.479784879345765,-24.05399912231612,55.10032120262701,80.73504705896433,96.11588257276671,50.0,8.096197719156962,22.323142126924466,30.85930877158497,-17.81068254992293,-28.24961492935502,55.10032120262701,80.73504705896433,96.11588257276671
BTC-USD,HISTORICAL_ASSET_BEAR,22,90.9090909090909,9.634604831513037,13.391527944353887,39.07255728935727,-3.4113305027695437,-14.398280846932252,12.059235017978352,34.53882010633698,50.39659141317179,45.45454545454545,-4.482505848553326,36.55774119554194,76.99208831364666,-12.45268027802529,-30.91450337062149,18.63905490659603,49.87318309577653,95.91457565573789
BTC-USD,HISTORICAL_ASSET_BULL,9,66.66666666666666,15.04570266563048,20.031051879018257,40.08238064344675,-6.128552563295941,-28.705827362073258,18.68910191413753,35.536249684725554,71.07389505580568,55.55555555555556,12.02882628599573,35.35038354200133,157.70850040250264,-6.128552563295941,-43.31598294643209,23.78004171059076,35.536249684725554,173.7956000475705
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,63.84353362058328,63.84353362058328,63.84353362058328,-4.762017075632818,-4.762017075632818,106.36977291530164,106.36977291530164,106.36977291530164,100.0,36.55008653469197,36.55008653469197,36.55008653469197,-4.762017075632818,-4.762017075632818,106.36977291530164,106.36977291530164,106.36977291530164
BTC-USD,HISTORICAL_ASSET_MIXED,1,100.0,25.209446583605025,25.209446583605025,25.209446583605025,-2.651450499487673,-2.651450499487673,30.40304571208548,30.40304571208548,30.40304571208548,100.0,47.58032655167652,47.58032655167652,47.58032655167652,-2.651450499487673,-2.651450499487673,47.58032655167652,47.58032655167652,47.58032655167652
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,57.14285714285714,12.71952649192074,15.942897371261612,21.051443255181457,-4.745342899197613,-19.311524669742948,15.095651132425148,20.170261983532434,25.523916522677453,42.857142857142854,-0.3210129901210279,21.477727317228535,41.13694921276578,-12.83797872350727,-23.1733941065883,15.313330859122454,28.922546784403593,45.382636078151805
DOGE-USD,ALL_MATCHES,40,55.00000000000001,4.715232047151796,17.083789713072765,30.1237783733797,-13.845829682130955,-28.368377128673753,12.19948118315699,22.998301879902932,31.529675906622458,50.0,0.3101983180716472,18.70583724618817,82.98604490315385,-15.780236603272503,-37.632356715669815,30.748328527456238,57.370881231456124,92.65448055643608
DOGE-USD,SAME_BTC_REGIME,26,61.53846153846154,6.686391835579897,16.601481961695935,25.620752802128457,-13.845829682130955,-24.288464084119767,9.466725566450208,21.62267572221893,29.781307574223714,50.0,0.3101983180716472,13.882645520285836,52.1575109327185,-14.576953599343312,-26.93240833444759,33.87384627101788,56.29015376575014,76.004977520778
DOGE-USD,SAME_ASSET_REGIME,24,66.66666666666666,7.338090210562964,16.77152531031883,27.58918595447881,-13.686359460075685,-18.197663555480645,9.466725566450208,20.36202529494535,30.543355849177058,54.166666666666664,1.4266836715721376,33.72223996387548,89.53588720043474,-13.845829682130955,-21.394270258863095,36.6655817969778,59.75674453819883,102.65417380708601
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,22,63.63636363636363,6.686391835579897,15.117184342872783,17.72000193430342,-13.845829682130955,-18.218156546560028,8.091894255154797,17.65359853246003,23.845371282621194,50.0,0.3101983180716472,12.02157849263286,60.303495869953956,-14.576953599343312,-22.29880374936692,33.87384627101788,55.06286845382332,77.74769738458473
