target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,65.0,15.634982729698134,23.703765768102027,40.305569465234846,-8.423143716449506,-24.89766188710961,17.497923714854437,28.55132498169145,53.59060396196876,57.49999999999999,11.5875661835368,45.474569575290026,59.06140177530462,-9.269349826541756,-37.67823154398926,29.047199141062904,53.80064158224713,86.16821880946958
BTC-USD,SAME_BTC_REGIME,9,77.77777777777779,16.657087514420276,35.298436204027354,56.25335984683387,-6.976472686616275,-16.93219362804341,18.60358931364776,51.62175152869699,90.67913154052565,55.55555555555556,11.074642799553768,57.00021460326929,170.37627142480346,-8.338380066236994,-25.089793087320594,23.85299615816898,153.58457743540575,186.33645893864397
BTC-USD,SAME_ASSET_REGIME,18,88.88888888888889,23.1410668309337,33.65027725770872,44.70443456662001,-6.694446526634362,-11.760179441856268,23.1410668309337,39.472620029436186,58.56916400590231,72.22222222222221,36.825416632766185,49.39399355812738,86.73289116857089,-7.4702074491426185,-26.81736574032885,47.7318741727036,57.694554917129246,153.79214977231487
BTC-USD,SAME_BTC_AND_ASSET_REGIME,9,77.77777777777779,16.657087514420276,35.298436204027354,56.25335984683387,-6.976472686616275,-16.93219362804341,18.60358931364776,51.62175152869699,90.67913154052565,55.55555555555556,11.074642799553768,57.00021460326929,170.37627142480346,-8.338380066236994,-25.089793087320594,23.85299615816898,153.58457743540575,186.33645893864397
BTC-USD,HISTORICAL_BTC_BEAR,9,77.77777777777779,16.657087514420276,35.298436204027354,56.25335984683387,-6.976472686616275,-16.93219362804341,18.60358931364776,51.62175152869699,90.67913154052565,55.55555555555556,11.074642799553768,57.00021460326929,170.37627142480346,-8.338380066236994,-25.089793087320594,23.85299615816898,153.58457743540575,186.33645893864397
BTC-USD,HISTORICAL_BTC_BULL,23,65.21739130434783,18.2245256332942,24.07531343363729,38.651136108572366,-7.670776466606255,-26.449912494860552,22.5871465633134,29.179687492104975,50.91371390508254,69.56521739130434,30.212547288554493,47.58413552713009,58.05530571497585,-8.820544364419725,-40.589500658406344,37.312511678906745,56.05637801040936,63.117801785790846
BTC-USD,HISTORICAL_BTC_RECOVERY,8,50.0,-0.260627366681093,10.83361868489321,18.731831851880926,-11.196129993283238,-23.753186000612953,8.530093893560842,14.649626728194189,20.062689414542263,25.0,-9.319107297868195,-0.8908588790394241,10.322621194618254,-15.030077007879761,-26.770724404931222,11.797049869590904,16.295857384225584,27.529860389140026
BTC-USD,HISTORICAL_ASSET_BEAR,18,88.88888888888889,23.1410668309337,33.65027725770872,44.70443456662001,-6.694446526634362,-11.760179441856268,23.1410668309337,39.472620029436186,58.56916400590231,72.22222222222221,36.825416632766185,49.39399355812738,86.73289116857089,-7.4702074491426185,-26.81736574032885,47.7318741727036,57.694554917129246,153.79214977231487
BTC-USD,HISTORICAL_ASSET_BULL,11,36.36363636363637,-3.903962151723117,15.634982729698134,21.404564611462877,-17.106555369387088,-26.89341266850368,9.718072184945491,25.625943051634145,57.04146603468698,54.54545454545454,5.324010238796362,47.24086043780669,67.87450140798619,-23.244315141780117,-33.599313688608966,27.922962471277923,50.89549769841702,78.81957729190555
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,29.18536417764972,34.66578344982748,37.95403501313414,-6.620640211370327,-7.42570387936875,35.71585023803602,44.46151254040693,49.70890992182947,100.0,35.07405345225217,37.89777049356829,39.59200071835796,-6.620640211370327,-7.42570387936875,42.98802706507453,48.09760095392618,51.16334528723718
BTC-USD,HISTORICAL_ASSET_MIXED,1,0.0,-37.22368830565526,-37.22368830565526,-37.22368830565526,-39.28365778175,-39.28365778175,4.086004525378506,4.086004525378506,4.086004525378506,0.0,-36.70219118127934,-36.70219118127934,-36.70219118127934,-47.94035567956284,-47.94035567956284,4.086004525378506,4.086004525378506,4.086004525378506
BTC-USD,HISTORICAL_ASSET_RECOVERY,8,50.0,-0.260627366681093,10.83361868489321,18.731831851880926,-11.196129993283238,-23.753186000612953,8.530093893560842,14.649626728194189,20.062689414542263,25.0,-9.319107297868195,-0.8908588790394241,10.322621194618254,-15.030077007879761,-26.770724404931222,11.797049869590904,16.295857384225584,27.529860389140026
DOGE-USD,ALL_MATCHES,40,55.00000000000001,1.2789502252684826,12.462252435982634,27.881252461044685,-11.732067772717276,-29.09535420468289,14.798284036699194,22.355584109503255,32.82029655991612,80.0,26.273277206044224,42.376347414885615,57.39938661928577,-11.732067772717276,-31.50507502003979,41.87529643349146,58.7889786760359,69.14312205424253
DOGE-USD,SAME_BTC_REGIME,31,61.29032258064516,3.4388456263457767,15.222570104486664,29.373950206371504,-8.307384925697392,-22.97823982874788,15.543117485061163,25.35975406568911,33.32813770478889,87.09677419354838,28.355835258917296,45.96941612051647,60.07675851806435,-8.307384925697392,-22.97823982874788,47.28234045769422,60.25322810098032,74.7805727884751
DOGE-USD,SAME_ASSET_REGIME,32,59.375,2.734628818128193,15.876494712749405,29.208094901335194,-7.834167316691687,-22.95683666515174,16.81028459787175,24.58268943696216,33.27171091091414,87.5,29.43622360310789,49.004776942719346,59.779272751533405,-7.834167316691687,-22.95683666515174,46.71525052292471,60.212747957879216,74.15418937356038
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,30,60.0,2.734628818128193,15.325973186957674,29.70385644082552,-7.834167316691687,-23.574376762133774,15.92172252976014,26.136818694416064,33.95444781556635,86.66666666666667,29.43622360310789,47.5231112937504,61.285789650744746,-7.834167316691687,-23.574376762133774,46.71525052292471,60.29370824408144,75.39022541738936
DOGE-USD,HISTORICAL_BTC_BEAR,31,61.29032258064516,3.4388456263457767,15.222570104486664,29.373950206371504,-8.307384925697392,-22.97823982874788,15.543117485061163,25.35975406568911,33.32813770478889,87.09677419354838,28.355835258917296,45.96941612051647,60.07675851806435,-8.307384925697392,-22.97823982874788,47.28234045769422,60.25322810098032,74.7805727884751
DOGE-USD,HISTORICAL_BTC_BULL,3,66.66666666666666,7.791057020808711,15.135978418280072,19.542931256762888,-10.047436307053992,-13.80456846571647,21.12030773653599,21.80060377614371,22.208781399908343,66.66666666666666,27.73845880719912,38.359612954248405,44.73230544247797,-10.047436307053992,-24.08510160959169,42.01947810938549,45.50012260534159,47.58850930291525
DOGE-USD,HISTORICAL_BTC_RECOVERY,6,16.666666666666664,-20.97980596276021,-17.984518270923726,-6.989451807451064,-23.656635514976543,-36.14033670998673,11.123088677678906,13.7768263103282,15.707340674646886,50.0,7.576803157884406,25.827001283975164,30.968113052705206,-27.10254892921095,-36.79708426098025,20.82762774269128,33.571799812441796,38.62794717932738
DOGE-USD,HISTORICAL_ASSET_BEAR,32,59.375,2.734628818128193,15.876494712749405,29.208094901335194,-7.834167316691687,-22.95683666515174,16.81028459787175,24.58268943696216,33.27171091091414,87.5,29.43622360310789,49.004776942719346,59.779272751533405,-7.834167316691687,-22.95683666515174,46.71525052292471,60.212747957879216,74.15418937356038
DOGE-USD,HISTORICAL_ASSET_BULL,3,66.66666666666666,4.002322184072704,6.435920485698009,7.896079466673193,-20.27679963863313,-37.48225099701135,13.531449466143595,15.501867888325004,16.684118941633848,100.0,24.07366562284141,25.242556063597245,25.943890328050745,-20.27679963863313,-37.48225099701135,41.73111475759743,45.6616180984456,48.0199201029545
DOGE-USD,HISTORICAL_ASSET_RECOVERY,5,20.0,-17.994395686770403,-17.981225798974833,-2.5178561071047048,-19.90684443695472,-29.260806387219876,8.966057230407088,13.280120124950724,13.677485073252706,20.0,-19.653341478348217,-8.920059307072602,17.74684403780536,-27.594517935226115,-31.674785945214683,9.881583231364743,13.94239503878736,26.891825776149346
SOL-USD,ALL_MATCHES,40,67.5,5.21995324353004,20.986755890868576,44.694338535377874,-8.657961030285342,-19.349930220456013,9.994394529206852,26.656972743499683,47.27883102166805,70.0,4.5508573033784305,20.615042059851486,66.4710949316944,-9.121969817273529,-25.40233153615142,20.454820720672785,49.034059008934875,96.2032597009744
SOL-USD,SAME_BTC_REGIME,22,68.18181818181817,4.567967543714302,25.900032516322263,45.6464994892011,-8.856451212818738,-21.380790274543184,13.188402845764758,27.33563617980496,51.13920480569379,81.81818181818183,4.5508573033784305,48.2982278590891,105.69320518512471,-8.856451212818738,-21.380790274543184,24.41040698990343,89.32008396357602,149.7395970674246
SOL-USD,SAME_ASSET_REGIME,26,65.38461538461539,4.567967543714302,25.900032516322263,48.041270267410376,-8.923479634740133,-20.3653602474996,11.2461252638712,27.33563617980496,59.122187432862205,76.92307692307693,4.5508573033784305,48.2982278590891,75.65522710780503,-9.121969817273529,-24.28232742388908,23.97523952301823,77.1535542780759,123.84216778737789
SOL-USD,SAME_BTC_AND_ASSET_REGIME,21,66.66666666666666,3.416648767356945,20.644142632531004,35.298436204027354,-9.226605269527443,-21.63464778130408,12.113201938880591,26.3865572864618,51.62175152869699,80.95238095238095,3.558444687902917,27.938356796791307,87.13539232794336,-9.226605269527443,-21.63464778130408,24.09748288786748,81.3610290596815,153.58457743540575
SOL-USD,HISTORICAL_BTC_BEAR,22,68.18181818181817,4.567967543714302,25.900032516322263,45.6464994892011,-8.856451212818738,-21.380790274543184,13.188402845764758,27.33563617980496,51.13920480569379,81.81818181818183,4.5508573033784305,48.2982278590891,105.69320518512471,-8.856451212818738,-21.380790274543184,24.41040698990343,89.32008396357602,149.7395970674246
SOL-USD,HISTORICAL_BTC_BULL,7,71.42857142857143,6.895935023801703,27.419918797492784,59.6573210225081,-8.327226182957848,-11.244504930953104,21.921560760698625,33.74483623486168,60.15898874306794,85.71428571428571,15.357434346615497,40.07515011177209,62.85584260067026,-8.327226182957848,-20.490947919889578,21.921560760698625,52.168260299963954,74.93000781156744
SOL-USD,HISTORICAL_BTC_RECOVERY,11,63.63636363636363,4.164865297928744,14.42159256777018,22.014595665881288,-8.829624904460653,-17.727771907132407,5.24203102236851,17.05733565793902,27.468219114613323,36.36363636363637,-8.974673791296972,10.213859042449203,15.861697672428845,-12.987825365012029,-36.244914332136666,9.651704700394449,24.60991229514,39.13077189001734
SOL-USD,HISTORICAL_ASSET_BEAR,26,65.38461538461539,4.567967543714302,25.900032516322263,48.041270267410376,-8.923479634740133,-20.3653602474996,11.2461252638712,27.33563617980496,59.122187432862205,76.92307692307693,4.5508573033784305,48.2982278590891,75.65522710780503,-9.121969817273529,-24.28232742388908,23.97523952301823,77.1535542780759,123.84216778737789
SOL-USD,HISTORICAL_ASSET_BULL,3,33.33333333333333,-3.916563179434518,1.4896859221835932,4.733435383154459,-10.22089481717151,-33.2098450002954,3.369426782870133,13.199155123234862,19.0969921274537,66.66666666666666,1.2892577394110205,9.731597443474616,14.797001265912774,-25.23258981056001,-45.220815692478624,3.369426782870133,21.587408724769475,32.51819788990908
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,19.988800821154307,19.988800821154307,19.988800821154307,-1.2035026715703556,-1.2035026715703556,24.504930846326147,24.504930846326147,24.504930846326147,100.0,42.40254057576058,42.40254057576058,42.40254057576058,-1.2035026715703556,-1.2035026715703556,47.99226409390656,47.99226409390656,47.99226409390656
SOL-USD,HISTORICAL_ASSET_MIXED,1,0.0,-12.42275181540683,-12.42275181540683,-12.42275181540683,-12.779920101625496,-12.779920101625496,2.927111450378872,2.927111450378872,2.927111450378872,0.0,-11.300652190675953,-11.300652190675953,-11.300652190675953,-17.32985332610929,-17.32985332610929,2.927111450378872,2.927111450378872,2.927111450378872
SOL-USD,HISTORICAL_ASSET_RECOVERY,9,88.88888888888889,6.780988877041283,22.014595665881288,28.004341111441384,-8.22097276451499,-13.150754811982045,9.609740469551898,27.468219114613323,31.55329461187161,55.55555555555556,6.054450000329181,14.373268084569224,34.24039501623872,-8.351747325559899,-18.166438030921306,18.988080680646945,30.231743909633057,54.33157226313254
