target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,77.5,8.918374641930637,18.7413458487507,37.72524038869616,-12.588610685455414,-33.32302480746239,16.03258284983996,27.749536864303625,49.06291853331649,67.5,9.577000235250356,36.381521442556014,88.21046222469512,-12.643927379647806,-35.08377805523775,36.25112559028827,62.632815119195705,105.07501334926961,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,3,100.0,29.97870727928209,34.596988143690744,37.367956662335935,-7.003246724889101,-11.93833681220793,46.99004926016697,74.75642792843725,91.41625512939942,100.0,71.86462372054505,96.24466513227802,110.87268997931778,-7.003246724889101,-11.93833681220793,102.52280659670753,115.28384035951777,122.94046061720391,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,2,100.0,16.575868997317365,23.277288138299728,27.298139622889146,-9.126611852605077,-13.638190386139442,56.760082716854434,79.64144465678098,93.37026182073691,100.0,21.629235339434693,28.207726470410226,32.154821148995545,-9.126611852605077,-13.638190386139442,67.71364425735945,85.1182254270335,95.56097412883791,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,1,100.0,29.97870727928209,29.97870727928209,29.97870727928209,-3.487138685687119,-3.487138685687119,102.52280659670753,102.52280659670753,102.52280659670753,100.0,34.78621760138576,34.78621760138576,34.78621760138576,-3.487138685687119,-3.487138685687119,102.52280659670753,102.52280659670753,102.52280659670753,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,2.0,3.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,4,25.0,-29.03697246340311,-11.279045704642677,13.180081090572884,-33.789142249136766,-50.75468880930709,21.13024509635653,35.78052363373807,50.823047099219856,25.0,-23.357207609341543,-7.956048619272728,18.187341999548952,-37.931734071269815,-52.89065582133114,21.13024509635653,35.78052363373807,50.823047099219856,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,33,81.81818181818183,8.566219594071578,14.685497081882426,35.319444227307415,-12.254932956297814,-20.901164160615114,15.364898191282103,24.00854549355822,43.23774713184764,69.6969696969697,8.472253077483627,33.74983245851006,76.86063743780828,-12.558424171858915,-26.657140524005424,33.5939483334373,47.52807887411337,91.63913107540156,,,,,,,,,
BTC-USD,HISTORICAL_BTC_RECOVERY,3,100.0,29.97870727928209,34.596988143690744,37.367956662335935,-7.003246724889101,-11.93833681220793,46.99004926016697,74.75642792843725,91.41625512939942,100.0,71.86462372054505,96.24466513227802,110.87268997931778,-7.003246724889101,-11.93833681220793,102.52280659670753,115.28384035951777,122.94046061720391,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,30,76.66666666666667,7.998134953871816,23.372150105453294,37.72524038869616,-12.442416313752318,-33.32302480746239,16.840705870095526,28.40147828708116,49.06291853331649,63.33333333333333,5.877146250016329,33.01635410533999,42.22023550467188,-12.643927379647806,-35.08377805523775,31.713622537251638,47.04888341179724,69.67436911578602,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,8,75.0,12.194052392588395,14.248914473643604,23.521902420075254,-12.588610685455414,-39.22497882774801,12.194052392588395,21.015890157914686,29.29830280641518,75.0,56.62584448865372,119.74200891677609,316.1886652482423,-14.195296353626402,-39.22497882774801,68.55700052299039,146.32646309234616,502.56502024544386,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,2,100.0,16.575868997317365,23.277288138299728,27.298139622889146,-9.126611852605077,-13.638190386139442,56.760082716854434,79.64144465678098,93.37026182073691,100.0,21.629235339434693,28.207726470410226,32.154821148995545,-9.126611852605077,-13.638190386139442,67.71364425735945,85.1182254270335,95.56097412883791,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,27.500000000000004,-9.01049325859961,1.7974631816948414,36.071418824370916,-11.983814478471995,-31.85011557285832,15.743239399211152,31.64187283310949,50.84354021873113,30.0,-10.989938599898519,13.537285591042187,54.070390979513206,-25.283316874138634,-56.59978123222636,20.47061050753527,37.509649233727274,125.00326578025195,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,2,0.0,-25.907413452286434,-21.18232600029435,-18.347273529099102,-27.175898367293264,-34.00142463918269,4.586193560586171,6.8792903408792565,8.255148409055108,0.0,-37.99487431054153,-29.56136254784095,-24.501255490220593,-42.914456869625745,-57.26029712505328,4.586193560586171,6.8792903408792565,8.255148409055108,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,1,0.0,-8.06135572986937,-8.06135572986937,-8.06135572986937,-15.42488223457308,-15.42488223457308,6.214133635555719,6.214133635555719,6.214133635555719,0.0,-5.3519019174007365,-5.3519019174007365,-5.3519019174007365,-15.42488223457308,-15.42488223457308,14.015603919067644,14.015603919067644,14.015603919067644,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,1.0,2.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
DOGE-USD,HISTORICAL_BTC_BEAR,12,16.666666666666664,-10.615506525365198,-2.6931092758566506,29.56761774414786,-18.42710823935956,-34.698990446379554,5.307719569454261,17.426744233203674,44.39248994243279,16.666666666666664,-30.329320270591737,-13.311616373668208,19.907705827443806,-32.352761757121186,-59.41117636738191,5.307719569454261,21.765077630332193,45.58890230866351,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,25,36.0,-3.6670019573647794,4.2222330146652665,47.749291614754,-8.8589768083841,-25.69977351803088,24.23822531476125,36.34226106927241,67.6370667689614,40.0,-3.9947040334530337,20.90856991985948,107.7765011282701,-21.689963383344924,-47.25322347815157,30.077629275644146,42.65422556300831,156.38250890152932,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-22.550069653435788,-22.550069653435788,-22.550069653435788,-29.675424904845272,-29.675424904845272,11.810802035192957,11.810802035192957,11.810802035192957,0.0,-1.7345995553071591,-1.7345995553071591,-1.7345995553071591,-32.205628652359074,-32.205628652359074,11.810802035192957,11.810802035192957,11.810802035192957,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_RECOVERY,2,0.0,-25.907413452286434,-21.18232600029435,-18.347273529099102,-27.175898367293264,-34.00142463918269,4.586193560586171,6.8792903408792565,8.255148409055108,0.0,-37.99487431054153,-29.56136254784095,-24.501255490220593,-42.914456869625745,-57.26029712505328,4.586193560586171,6.8792903408792565,8.255148409055108,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,15,6.666666666666667,-16.457238548302268,-6.126180658466151,-0.7159719771089694,-22.76762538122795,-35.44672364652091,4.742378315817053,13.820299129590563,18.055485391261136,13.333333333333334,-32.52026228223895,-17.707352461961385,9.809836192187317,-33.72498803928742,-58.95921231927292,4.742378315817053,17.875845060387576,36.48939319606146,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,23,39.130434782608695,-3.6670019573647794,5.902648758546936,55.642960068954594,-8.8589768083841,-29.075776969991136,25.95995461785048,36.45697306677761,75.46080812334988,39.130434782608695,-3.7678343279693114,18.66954726321513,110.66967950704203,-22.54721102003432,-38.234191746224326,30.077629275644146,43.05275528871104,153.25735642613344,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,125.2783387922508,125.2783387922508,125.2783387922508,0.0,0.0,128.28683468003788,128.28683468003788,128.28683468003788,100.0,81.08633598697779,81.08633598697779,81.08633598697779,0.0,0.0,149.45608610873097,149.45608610873097,149.45608610873097,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,1,0.0,-8.06135572986937,-8.06135572986937,-8.06135572986937,-15.42488223457308,-15.42488223457308,6.214133635555719,6.214133635555719,6.214133635555719,0.0,-5.3519019174007365,-5.3519019174007365,-5.3519019174007365,-15.42488223457308,-15.42488223457308,14.015603919067644,14.015603919067644,14.015603919067644,,,,,,,,,
SOL-USD,ALL_MATCHES,40,70.0,12.24360012678739,48.725764180895375,102.1974188125844,-11.452179625548087,-38.269294547135,24.66119906753145,66.95683510606824,126.49125249781777,72.5,26.671144068743267,93.71621624955515,147.76991348852485,-11.914367802977383,-47.8244938795633,57.65377395521952,129.51545950893126,226.2230696251113,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,4,100.0,53.26263715505071,77.75088130114713,96.54445809960832,-9.888575903893358,-18.40815647247722,72.78891975259154,105.35710127569087,117.54186113090545,100.0,131.29973790247394,179.94703225480413,248.29710564376512,-9.888575903893358,-18.40815647247722,137.2302892277645,183.27773355900217,249.62938616544434,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,2,100.0,19.061468894764708,27.005687984470743,31.772219438294364,-17.709130847094322,-20.063567509151355,22.973632955589064,28.961770014882923,32.554652250459235,100.0,39.88030162039331,55.58432589184815,65.00674045472105,-17.709130847094322,-20.063567509151355,52.09641604065719,61.69238310198009,67.44996333877383,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,1,100.0,34.94990707417678,34.94990707417678,34.94990707417678,-20.65217667466561,-20.65217667466561,34.94990707417678,34.94990707417678,34.94990707417678,100.0,71.288350163303,71.288350163303,71.288350163303,-20.65217667466561,-20.65217667466561,71.288350163303,71.288350163303,71.288350163303,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,2.0,4.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,14,50.0,-1.0922475091274308,23.787808778464075,82.46879537974377,-12.566392970597734,-49.42229720398383,24.66119906753145,48.56951039054468,95.01370192008213,64.28571428571429,14.210350016315687,35.11319771481196,101.31327446319159,-14.87238068263509,-54.6951853463602,34.94880662738251,69.27523726830785,139.1270415201526,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,18,94.44444444444444,25.970899949306578,58.63190759155941,113.32825223280243,-9.918013903511952,-18.733288105263334,33.459227312471484,83.3131750093345,143.8352727722707,88.88888888888889,34.551067652362576,113.04657722381586,222.20183238159728,-9.976073175735966,-29.642931351158147,68.31087522636065,158.69735842756518,277.4859024690223,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,4,0.0,-27.95516058211551,-24.489150784128558,-21.510060333913927,-32.41810734166834,-37.07843019265881,8.86121838279307,12.150412569385304,17.662059756928137,0.0,-31.963848912894342,-30.092073173652086,-27.079012088628925,-36.97983686481675,-37.552281754906346,8.86121838279307,12.150412569385304,17.662059756928137,,,,,,,,,
SOL-USD,HISTORICAL_BTC_RECOVERY,4,100.0,53.26263715505071,77.75088130114713,96.54445809960832,-9.888575903893358,-18.40815647247722,72.78891975259154,105.35710127569087,117.54186113090545,100.0,131.29973790247394,179.94703225480413,248.29710564376512,-9.888575903893358,-18.40815647247722,137.2302892277645,183.27773355900217,249.62938616544434,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,29,62.06896551724138,5.997813407168207,37.55968165320691,48.327546525824495,-10.028490392358702,-39.30139441139702,21.19238110395414,46.99004926016697,82.07117867422363,65.51724137931035,16.708827320551457,35.87209479557807,122.08692683309017,-11.266538394892834,-48.09079443363339,42.66861037021128,68.64467820456159,135.32639236388513,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,6,83.33333333333334,68.47702508802507,106.26214452825288,134.10920683913596,-12.891810156692255,-46.908038376911385,98.26243357781996,158.69735842756518,195.78674241296102,83.33333333333334,103.75721504094871,138.92368003476818,161.03785979943768,-12.891810156692255,-46.908038376911385,150.4406441746238,175.12036615534132,201.23093806285084,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,3,100.0,101.4334087585846,105.25345902858352,107.54548919058287,-6.605042473749078,-16.320294597707584,101.4334087585846,113.54922156314989,120.81870924588905,100.0,141.9747692609369,217.91929524867132,263.48601084131195,-6.605042473749078,-16.320294597707584,240.6559869423735,267.2599040893896,283.22225437759926,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,2,100.0,19.061468894764708,27.005687984470743,31.772219438294364,-17.709130847094322,-20.063567509151355,22.973632955589064,28.961770014882923,32.554652250459235,100.0,39.88030162039331,55.58432589184815,65.00674045472105,-17.709130847094322,-20.063567509151355,52.09641604065719,61.69238310198009,67.44996333877383,,,,,,,,,
