target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,65.0,9.803142670318444,24.974431735182094,44.151959793848775,-7.967214105917563,-27.113874900096576,15.08757405230098,29.109939267168656,54.474601041141014,57.49999999999999,11.284908234061186,41.82390519392243,62.361544174476784,-9.41524061412673,-37.67823154398926,27.700500845659146,47.24516986068311,84.2846864532398
BTC-USD,SAME_BTC_REGIME,10,70.0,4.126683940934672,29.423035287098266,36.93076773649431,-7.967214105917563,-22.418042784296,9.700704915921843,39.67712192884391,61.887224898337536,70.0,8.61298564146712,11.852242363697712,66.6586508864829,-8.446402997307656,-31.717126863411522,18.569777283389364,41.89921421778663,153.65376821437545
BTC-USD,SAME_ASSET_REGIME,19,78.94736842105263,22.5871465633134,34.637591331346016,45.8929815106384,-6.41242036665245,-19.084585990943832,22.5871465633134,43.10032958021253,55.04058339256777,78.94736842105263,29.726516151752257,53.26597515683662,62.7467252729476,-7.596048145598133,-32.5163765798532,42.363080761991846,56.83160514171972,96.01190424452207
BTC-USD,SAME_BTC_AND_ASSET_REGIME,10,70.0,4.126683940934672,29.423035287098266,36.93076773649431,-7.967214105917563,-22.418042784296,9.700704915921843,39.67712192884391,61.887224898337536,70.0,8.61298564146712,11.852242363697712,66.6586508864829,-8.446402997307656,-31.717126863411522,18.569777283389364,41.89921421778663,153.65376821437545
BTC-USD,HISTORICAL_BTC_BEAR,10,70.0,4.126683940934672,29.423035287098266,36.93076773649431,-7.967214105917563,-22.418042784296,9.700704915921843,39.67712192884391,61.887224898337536,70.0,8.61298564146712,11.852242363697712,66.6586508864829,-8.446402997307656,-31.717126863411522,18.569777283389364,41.89921421778663,153.65376821437545
BTC-USD,HISTORICAL_BTC_BULL,22,68.18181818181817,17.2286393495544,25.286477676130623,44.18869712094152,-6.364507588265189,-26.671662581682117,21.848924111082844,31.483892858950117,55.78339833183068,63.63636363636363,29.5765677606861,48.69567777104358,65.44299296224337,-6.841029399165716,-41.463274029631016,33.49457668201203,54.06871527809225,77.39073255604093
BTC-USD,HISTORICAL_BTC_MIXED,1,100.0,44.11764543692933,44.11764543692933,44.11764543692933,-4.481484531443525,-4.481484531443525,54.1893938196359,54.1893938196359,54.1893938196359,100.0,41.64418000456595,41.64418000456595,41.64418000456595,-4.481484531443525,-4.481484531443525,108.27824101118662,108.27824101118662,108.27824101118662
BTC-USD,HISTORICAL_BTC_RECOVERY,7,42.857142857142854,-2.529284673753829,5.4312071273888485,14.034045886528833,-15.005042059799234,-25.05356701687423,4.419277910745278,11.77606775416963,17.086852321169616,14.285714285714285,-15.274862780873343,-6.485040517954843,4.232390711127034,-17.072328650747494,-28.30938188880622,9.651704700394449,14.075428913131017,20.386616302263754
BTC-USD,HISTORICAL_ASSET_BEAR,19,78.94736842105263,22.5871465633134,34.637591331346016,45.8929815106384,-6.41242036665245,-19.084585990943832,22.5871465633134,43.10032958021253,55.04058339256777,78.94736842105263,29.726516151752257,53.26597515683662,62.7467252729476,-7.596048145598133,-32.5163765798532,42.363080761991846,56.83160514171972,96.01190424452207
BTC-USD,HISTORICAL_ASSET_BULL,11,54.54545454545454,10.751901026250833,17.71411150173121,21.404564611462877,-8.820544364419725,-26.89341266850368,16.2327530658146,25.625943051634145,57.04146603468698,45.45454545454545,-0.9993682215770904,30.984094695011798,67.87450140798619,-8.820544364419725,-33.599313688608966,27.47803922004037,37.2791806678757,78.81957729190555
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,18.2245256332942,18.2245256332942,18.2245256332942,-5.614310626372299,-5.614310626372299,18.2245256332942,18.2245256332942,18.2245256332942,100.0,29.426619369619942,29.426619369619942,29.426619369619942,-5.614310626372299,-5.614310626372299,32.76887928737122,32.76887928737122,32.76887928737122
BTC-USD,HISTORICAL_ASSET_MIXED,2,50.0,3.446978565637032,23.78231200128318,35.98351206267087,-21.88257115659676,-35.80344045671936,29.137699172507205,41.663546496071554,49.17905489021017,50.0,2.4709944116433036,22.05758720810463,33.80954288598143,-26.21092010550318,-43.59446856475091,56.18212276828257,82.2301818897346,97.85901736260581
BTC-USD,HISTORICAL_ASSET_RECOVERY,7,42.857142857142854,-2.529284673753829,5.4312071273888485,14.034045886528833,-15.005042059799234,-25.05356701687423,4.419277910745278,11.77606775416963,17.086852321169616,14.285714285714285,-15.274862780873343,-6.485040517954843,4.232390711127034,-17.072328650747494,-28.30938188880622,9.651704700394449,14.075428913131017,20.386616302263754
DOGE-USD,ALL_MATCHES,40,62.5,4.127097010959924,17.673467207536106,32.085777472769934,-7.5672625091679375,-23.42105850517293,15.507948603796573,32.20636428957599,41.105777786775356,82.5,26.273277206044224,40.81318239661213,60.856532807056546,-8.394973646922328,-27.982179425203984,41.87529643349146,59.69047900659535,79.02532947047675
DOGE-USD,SAME_BTC_REGIME,30,70.0,5.622466786954483,18.58470153718519,32.682098272424575,-6.248259454512089,-18.80055376861586,17.654946060796426,32.57803460721958,41.105777786775356,90.0,30.86705073084827,44.71976372182472,61.285789650744746,-6.510083559015712,-18.80055376861586,46.924722548951024,60.29370824408144,82.04859124457991
DOGE-USD,SAME_ASSET_REGIME,29,65.51724137931035,4.430237926738467,19.040318702009728,32.69118399393755,-6.218734069603227,-17.199571734971993,19.766774636531693,32.02052913075419,39.93898264434041,89.65517241379311,31.217489514398046,45.33900970441675,62.49482078342509,-6.277784839420953,-17.199571734971993,46.56710464020784,60.33418838718254,83.22008341154222
