target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,67.5,7.473114536445781,30.2042416721846,49.36573191646622,-5.103353026658386,-32.20838127493685,17.33376153080134,40.79379791911579,62.950867585931704,62.5,9.154538828062819,42.054029117005896,67.37858519314992,-7.99191893593591,-41.81621735411544,22.45987035443752,60.58186633911238,99.26384241375648
BTC-USD,SAME_BTC_REGIME,11,72.72727272727273,4.9513186754400085,13.108017348090817,17.59445542417386,-4.182664043752682,-13.029041441622644,11.481015606709178,18.620867531853634,22.12009152553758,45.45454545454545,-0.5701157424360059,5.572318934647713,6.876829299624054,-8.834845766343047,-20.74263239547861,15.043717323138894,21.5651453681332,22.799649183337458
BTC-USD,SAME_ASSET_REGIME,21,80.95238095238095,11.361462164152258,35.075673608998905,49.54120097125345,-0.5299410615766331,-13.605930192067529,18.040214260498445,41.17622074623173,54.40975465065476,76.19047619047619,16.42300860773329,43.283576454325726,96.87967594430414,-1.2424118695260722,-20.14236669486905,22.799649183337458,64.5311299332591,98.26224256959756
BTC-USD,SAME_BTC_AND_ASSET_REGIME,10,80.0,7.170496161492546,13.981294940060096,17.756875161366313,-3.1087599660850342,-9.311954208915495,11.580103175169599,19.133857508044795,24.025704447606987,50.0,-0.06790777247654423,6.098536383363207,7.132977285289855,-8.553637729162862,-22.78072104263352,17.345282403687424,21.842618446835388,24.63730633962688
BTC-USD,HISTORICAL_BTC_BEAR,11,72.72727272727273,4.9513186754400085,13.108017348090817,17.59445542417386,-4.182664043752682,-13.029041441622644,11.481015606709178,18.620867531853634,22.12009152553758,45.45454545454545,-0.5701157424360059,5.572318934647713,6.876829299624054,-8.834845766343047,-20.74263239547861,15.043717323138894,21.5651453681332,22.799649183337458
BTC-USD,HISTORICAL_BTC_BULL,21,66.66666666666666,18.39178443476888,35.65363972268693,49.54120097125345,-5.256272948807284,-37.16987619386837,31.4408694954232,44.46078900612376,64.13309804347757,61.904761904761905,24.110807569188108,46.86958433273141,65.82817406071418,-5.256272948807284,-49.79375743201908,40.18402071118496,64.13309804347757,85.39890416305143
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,1,0.0,-2.542337681747453,-2.542337681747453,-2.542337681747453,-2.542337681747453,-2.542337681747453,18.040214260498445,18.040214260498445,18.040214260498445,100.0,98.26224256959756,98.26224256959756,98.26224256959756,-7.711408179889146,-7.711408179889146,98.26224256959756,98.26224256959756,98.26224256959756
BTC-USD,HISTORICAL_BTC_MIXED,1,100.0,44.11764543692933,44.11764543692933,44.11764543692933,-4.481484531443525,-4.481484531443525,54.1893938196359,54.1893938196359,54.1893938196359,100.0,41.64418000456595,41.64418000456595,41.64418000456595,-4.481484531443525,-4.481484531443525,108.27824101118662,108.27824101118662,108.27824101118662
BTC-USD,HISTORICAL_BTC_RECOVERY,6,66.66666666666666,5.355076485867771,10.133198890082257,30.78743244033602,-12.838866555883762,-25.9440571017158,6.446061291397043,42.641207777352975,82.70932233750331,83.33333333333334,19.275763727866426,27.439188733948413,92.33895685015513,-12.838866555883762,-28.09972651273217,25.99536151171018,91.16415925298934,135.79036473536743
BTC-USD,HISTORICAL_ASSET_BEAR,21,80.95238095238095,11.361462164152258,35.075673608998905,49.54120097125345,-0.5299410615766331,-13.605930192067529,18.040214260498445,41.17622074623173,54.40975465065476,76.19047619047619,16.42300860773329,43.283576454325726,96.87967594430414,-1.2424118695260722,-20.14236669486905,22.799649183337458,64.5311299332591,98.26224256959756
BTC-USD,HISTORICAL_ASSET_BULL,12,50.0,-9.039273775850827,22.466263192436827,32.91033990061595,-22.113467461772203,-37.09009709171209,9.768015259427475,24.60876253173972,60.31090098343006,41.66666666666667,-27.732024695557424,39.66758536235782,61.66600830675766,-29.727795493187006,-49.619432062607665,11.88839159760775,53.63445286490098,82.35190449068108
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,49.34623535482319,49.34623535482319,49.34623535482319,0.0,0.0,64.13309804347757,64.13309804347757,64.13309804347757,100.0,46.86958433273141,46.86958433273141,46.86958433273141,0.0,0.0,64.13309804347757,64.13309804347757,64.13309804347757
BTC-USD,HISTORICAL_ASSET_MIXED,2,50.0,2.324854051122692,23.22124974402601,35.759087159768,-24.121576336749783,-39.83364978099479,27.09469690981795,40.642045364726926,48.77045443767231,50.0,-1.863536748448368,19.890321628058793,32.94263665396309,-27.28503055739826,-45.52786737816206,54.13912050559331,81.20868075838996,97.45041691006796
BTC-USD,HISTORICAL_ASSET_RECOVERY,4,50.0,0.636633733829278,6.786132063521849,13.749523486270071,-9.97774779509744,-26.130735688480577,16.54553206109756,33.38076972660867,36.87259014274252,50.0,-1.1538585482677153,12.680778267179699,19.538795848384748,-11.035421690036868,-29.78327720086715,20.569085455268876,39.44635799292005,39.88895562387899
DOGE-USD,ALL_MATCHES,40,67.5,6.961373537856852,15.20350165295405,28.21987196249677,-10.31667716275665,-28.994714837678764,15.084979662998343,26.32674921972084,39.27766256637826,70.0,11.611806115849388,19.338616895307993,83.34322674801533,-13.393804495723437,-33.62003888528317,32.566642814439916,65.3025033739077,100.10101923059628
DOGE-USD,SAME_BTC_REGIME,23,82.6086956521739,8.810063859519435,16.813654426499838,27.85406527975271,-9.618039108877074,-16.192100918398527,14.467589894925492,27.447462533049105,40.68015636381411,82.6086956521739,13.26184652244702,17.730169900532452,34.68999813098365,-9.634351948634457,-16.192100918398527,37.72825228085321,63.29992274530473,74.30152921848389
