target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,57.49999999999999,4.947432338339974,14.988668775628906,29.504310861447127,-8.929605122663641,-31.884676168824868,12.182854077241812,21.593543549450068,33.45836180926076,55.00000000000001,2.410399349704384,34.46838950295739,81.80898098528257,-11.456347621725328,-37.803781554785,26.399865074414265,58.44108830007903,143.44614196345776
BTC-USD,SAME_BTC_REGIME,3,100.0,29.373950206371504,38.40692640022068,43.82671211653018,0.0,-6.109950214125215,33.32813770478889,46.47726926334911,54.36674819848524,0.0,-1.7724736725122203,-1.7372327129865917,-1.7160881372712145,-7.637437767656518,-31.752985165132852,58.04598412613559,58.83619247402246,59.310317482754584
BTC-USD,SAME_ASSET_REGIME,18,83.33333333333334,11.011637095220127,22.1025822281868,29.76503217159837,-8.292111925594403,-13.592392034042373,15.25418732131284,22.1025822281868,41.21761663992504,66.66666666666666,26.72048667285238,44.80214672363967,64.2020470039265,-8.72714840526454,-23.204504462776693,50.95356794283833,66.2067480214844,144.16396079974928
BTC-USD,SAME_BTC_AND_ASSET_REGIME,3,100.0,29.373950206371504,38.40692640022068,43.82671211653018,0.0,-6.109950214125215,33.32813770478889,46.47726926334911,54.36674819848524,0.0,-1.7724736725122203,-1.7372327129865917,-1.7160881372712145,-7.637437767656518,-31.752985165132852,58.04598412613559,58.83619247402246,59.310317482754584
BTC-USD,HISTORICAL_BTC_BEAR,3,100.0,29.373950206371504,38.40692640022068,43.82671211653018,0.0,-6.109950214125215,33.32813770478889,46.47726926334911,54.36674819848524,0.0,-1.7724736725122203,-1.7372327129865917,-1.7160881372712145,-7.637437767656518,-31.752985165132852,58.04598412613559,58.83619247402246,59.310317482754584
BTC-USD,HISTORICAL_BTC_BULL,23,56.52173913043478,7.394766864527069,13.109090026720649,22.107751557871826,-11.537502305625914,-34.469775255088514,8.270771320278826,15.25418732131284,25.11402302371206,60.86956521739131,24.24421154262495,43.58109706819454,74.40924224854604,-11.537502305625914,-44.37309721977813,27.46609167287488,52.74069541688681,130.53004944795262
BTC-USD,HISTORICAL_BTC_RECOVERY,14,50.0,0.5057363362563017,9.619503154073628,26.662866464752213,-8.319804615072007,-24.830447414860433,18.12163779652407,20.894650880401286,113.06254233359113,57.14285714285714,2.2828942970479993,31.21447340502381,77.8188888707907,-9.965813910934257,-28.89546532551266,20.339591122506295,83.19163033767038,132.65753124727698
BTC-USD,HISTORICAL_ASSET_BEAR,18,83.33333333333334,11.011637095220127,22.1025822281868,29.76503217159837,-8.292111925594403,-13.592392034042373,15.25418732131284,22.1025822281868,41.21761663992504,66.66666666666666,26.72048667285238,44.80214672363967,64.2020470039265,-8.72714840526454,-23.204504462776693,50.95356794283833,66.2067480214844,144.16396079974928
BTC-USD,HISTORICAL_ASSET_BULL,10,30.0,-11.280761886033506,6.196975482535975,13.134093978525243,-20.702512614285105,-33.69404307695568,3.946720590862751,10.338571581609596,26.483418881115764,40.0,-4.580570043659515,19.581845330868454,85.6367075795718,-26.0574894260169,-38.88866595501286,13.063622742533187,27.064674144777932,87.46882866397166
BTC-USD,HISTORICAL_ASSET_MIXED,3,0.0,-34.706569446473864,-18.437295192727312,-8.675730640479381,-34.706569446473864,-40.766700248543415,5.438904889954532,6.688162203369908,7.437716591419132,33.33333333333333,-38.1592223001561,-2.2419733939158917,19.30837594982824,-45.96612967038952,-50.677092817933634,5.438904889954532,52.69295667587426,81.0453877474261
BTC-USD,HISTORICAL_ASSET_RECOVERY,9,55.55555555555556,4.377972829361476,10.97965198491715,48.773723034227146,-5.237201338406217,-22.814062067134316,18.169509781658636,19.22947160671631,67.01509649193605,55.55555555555556,1.7008914952845844,16.650086589001866,46.932597836869974,-11.3968992749228,-28.57951679125671,18.561220265028663,26.93930858834144,76.61691539001697
DOGE-USD,ALL_MATCHES,40,30.0,-14.072662441719388,2.549202197394612,21.910307607223903,-22.478867236261358,-40.43837830688252,7.231301578564298,17.498815205601005,32.740130099173086,65.0,6.382382308105782,27.13851152008982,41.251324282919576,-26.35365325763368,-40.43837830688252,18.952643183872233,44.2572214374963,58.25108648666491
DOGE-USD,SAME_BTC_REGIME,30,26.666666666666668,-15.986104771387815,4.067040594715257,25.306143803311357,-27.382654874144535,-40.44289190609696,0.0,16.46932285655221,32.740130099173086,70.0,6.967808105720719,26.350473513656233,48.49082307196082,-29.190354997302506,-40.66363095184507,17.798872249795362,46.452174393256094,80.60555548838364
DOGE-USD,SAME_ASSET_REGIME,31,29.03225806451613,-16.19106351965016,3.908380897539976,21.537889899770924,-25.04491683836679,-40.242513295521896,0.6747076899892068,16.01671597454185,29.07531602562794,70.96774193548387,7.143883180083988,29.69891853300549,40.52049056681024,-27.662389676900567,-40.242513295521896,18.675814761028157,45.08790971163897,55.785140049961846
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,28,25.0,-16.667983682140203,1.1649837135509016,22.65514302212985,-27.382654874144535,-40.84364912724709,0.0,15.564109092531492,30.009451577572488,67.85714285714286,6.382382308105782,26.022555137236118,44.69897774731014,-29.190354997302506,-41.50586626449144,15.891478714283412,45.972244188259,63.182979360070945
DOGE-USD,HISTORICAL_BTC_BEAR,30,26.666666666666668,-15.986104771387815,4.067040594715257,25.306143803311357,-27.382654874144535,-40.44289190609696,0.0,16.46932285655221,32.740130099173086,70.0,6.967808105720719,26.350473513656233,48.49082307196082,-29.190354997302506,-40.66363095184507,17.798872249795362,46.452174393256094,80.60555548838364
DOGE-USD,HISTORICAL_BTC_BULL,5,60.0,1.115232598743221,2.298692759782517,9.753367241879989,-10.508263267397766,-12.349532796872493,14.72315022994497,15.935685128566757,20.159744687107402,40.0,-14.9737743474337,32.76808373947,37.06992874097493,-14.9737743474337,-28.13719556592901,15.935685128566757,38.41462850577626,41.882920484804046
DOGE-USD,HISTORICAL_BTC_RECOVERY,5,20.0,-18.136631309163636,-13.132879267493792,-3.2727134008589767,-23.056682541378827,-35.33866478082358,15.495209013706448,19.22947160671631,30.858675231323225,60.0,3.486523779218431,19.935097495373853,25.380487783005794,-25.04491683836679,-36.41057891547683,19.935097495373853,29.01074797476042,34.77118577854087
DOGE-USD,HISTORICAL_ASSET_BEAR,31,29.03225806451613,-16.19106351965016,3.908380897539976,21.537889899770924,-25.04491683836679,-40.242513295521896,0.6747076899892068,16.01671597454185,29.07531602562794,70.96774193548387,7.143883180083988,29.69891853300549,40.52049056681024,-27.662389676900567,-40.242513295521896,18.675814761028157,45.08790971163897,55.785140049961846
DOGE-USD,HISTORICAL_ASSET_BULL,2,0.0,-23.858485723500266,-17.641232974325547,-13.910881324820718,-27.55326037911518,-39.27158280312552,8.252377620796414,8.370467225044127,8.441320987592754,50.0,-1.54984596746392,9.192625763954966,15.6381088028063,-37.745527644708936,-41.310036256244274,13.975647953837422,16.95537272460564,18.743207587066568
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,2,50.0,12.46148428778514,25.314820146208255,33.026821661262126,-17.87476047128045,-29.79329131869966,19.084078002315685,28.626117003473528,34.35134040416823,100.0,36.01836230315097,41.92359501552724,45.466734642953,-17.87476047128045,-29.79329131869966,54.32852524979594,68.19132019035166,76.5089971546851
DOGE-USD,HISTORICAL_ASSET_RECOVERY,5,40.0,-3.699900853330096,1.115232598743221,2.4265313456358273,-12.43057025421045,-20.209383954119545,15.935685128566757,19.22947160671631,30.858675231323225,20.0,-14.9737743474337,-5.22183216566402,0.003181401265451189,-18.54263034806713,-24.7980817427551,15.935685128566757,19.22947160671631,30.858675231323225
