target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,87.5,24.457324840774568,57.034605083802106,70.73220861539558,-4.096495680339817,-33.87971236852438,37.23435981805925,65.45153970576987,99.54024235717088,75.0,15.703371680881384,52.587832937375076,138.30443695512665,-5.248190976767681,-33.87971236852438,50.21576226651415,85.21861598459007,145.28590089886598,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,2,100.0,92.44245378568769,114.90701322527657,128.3857488890299,-3.4665728223998493,-6.239831080319728,107.57788967590639,126.89235526852245,138.4810346240921,100.0,145.09852260678232,148.86442801907728,151.12397126645425,-3.4665728223998493,-6.239831080319728,148.5500931355354,150.59021328345383,151.81428537220486,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,2.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,27,92.5925925925926,24.26440072181901,49.37119604236745,64.13218597047107,-3.879765743118935,-9.072032002026756,33.079384849207315,56.29148995582012,69.81147189399039,70.37037037037037,10.931545901855078,49.688457600890324,83.08040544951389,-5.225928433268856,-12.893076122599918,46.05872579456107,76.82828327933277,113.35738170760777,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,13,76.92307692307693,43.15260543165742,67.32216190221148,121.04208872722762,-6.830883203317672,-56.98273120736347,58.96065938350144,98.68429043274622,126.38704890091935,84.61538461538461,18.76448636551138,144.94396351153478,166.8860544290827,-6.830883203317672,-56.98273120736347,58.96065938350144,152.63033343137224,188.245908470655,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,32,90.625,24.19383826049315,52.629837334299424,64.26014219852439,-3.814502549323895,-10.122882703739757,33.63223249672846,59.55897522097989,70.96216216857987,71.875,9.592954899074202,37.601494601416675,70.33091904428457,-4.538413407002295,-10.122882703739757,45.347365892229064,73.66771021921909,105.40604039305242,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BULL,5,60.0,0.899772392266085,80.51900880853391,110.91131874755416,-18.613990744135144,-51.19845339750597,9.130554690696414,98.68429043274622,118.17743139723909,80.0,18.76448636551138,144.94396351153478,301.7274883762126,-18.613990744135144,-51.19845339750597,18.76448636551138,171.0203728776685,341.4794241473842,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,48.871207931299935,48.871207931299935,48.871207931299935,-33.92354545499842,-33.92354545499842,78.05184144375768,78.05184144375768,78.05184144375768,100.0,170.4499846785103,170.4499846785103,170.4499846785103,-33.92354545499842,-33.92354545499842,192.5522923689016,192.5522923689016,192.5522923689016,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_RECOVERY,2,100.0,92.44245378568769,114.90701322527657,128.3857488890299,-3.4665728223998493,-6.239831080319728,107.57788967590639,126.89235526852245,138.4810346240921,100.0,145.09852260678232,148.86442801907728,151.12397126645425,-3.4665728223998493,-6.239831080319728,148.5500931355354,150.59021328345383,151.81428537220486,,,,,,,,,
DOGE-USD,ALL_MATCHES,40,32.5,-8.404976446441648,2.9653670139195007,62.12554592252063,-19.040126119926477,-33.080279901011906,10.919267179909564,23.27683816981671,63.98494903629278,50.0,-0.3180971893796959,15.246913952491171,32.40321833639457,-23.390193012841863,-34.984196169454,17.72991089065489,33.639305808146446,80.57714444890325,,,,,,,,,
DOGE-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,SAME_ASSET_REGIME,23,21.73913043478261,-16.57938644727426,-3.878243325130221,13.24917305077624,-18.56826232327975,-32.57076722569988,9.228504400320192,16.426785294291,31.070934988981087,26.08695652173913,-13.26449247187046,-0.3180971893796959,19.839057512656012,-24.138476540257614,-41.963884045963546,11.209056206622028,22.78735490278698,68.5300020485807,,,,,,,,,
DOGE-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGE-USD,REGIME_ADJUSTED_CONE,23,21.73913043478261,-16.57938644727426,-3.878243325130221,13.24917305077624,-18.56826232327975,-32.57076722569988,9.228504400320192,16.426785294291,31.070934988981087,26.08695652173913,-13.26449247187046,-0.3180971893796959,19.839057512656012,-24.138476540257614,-41.963884045963546,11.209056206622028,22.78735490278698,68.5300020485807,SAME_ASSET_REGIME,0.0,23.0,0.0,23.0,5.0,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,True
DOGE-USD,HISTORICAL_BTC_BEAR,28,21.428571428571427,-16.51513565820339,-3.9992972786668135,6.873857605360634,-20.059210246982943,-33.64322134026976,10.919267179909564,19.425467356888326,33.74312650099135,32.142857142857146,-10.572731761189123,2.626880485317251,13.121434333614546,-24.32245453274821,-35.54438246273645,12.889988282528986,19.425467356888326,33.74312650099135,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_BULL,8,62.5,8.896040363259372,64.10445982688518,76.00569706164724,-13.542275307585367,-25.44308708386536,33.685199847671655,64.10445982688518,84.2981969516066,100.0,33.06596943362974,150.47692136354075,201.02885249574643,-13.542275307585367,-27.545983228996047,53.449673286436564,187.52031412687367,247.87154821139512,,,,,,,,,
DOGE-USD,HISTORICAL_BTC_DISTRIBUTION,4,50.0,1.0341999838856974,3.0524139880036993,4.665873454340753,-20.573528896983017,-29.52747723622822,8.860559607488007,13.241247803665535,20.464185929687154,75.0,10.992087663454164,19.607333682338812,26.339837467973783,-20.573528896983017,-53.53365027680093,41.19956666304779,56.5432662901779,69.33965837779935,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BEAR,23,21.73913043478261,-16.57938644727426,-3.878243325130221,13.24917305077624,-18.56826232327975,-32.57076722569988,9.228504400320192,16.426785294291,31.070934988981087,26.08695652173913,-13.26449247187046,-0.3180971893796959,19.839057512656012,-24.138476540257614,-41.963884045963546,11.209056206622028,22.78735490278698,68.5300020485807,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_BULL,13,46.15384615384615,-0.6844784695734574,7.15735261294248,63.50977978625846,-22.43994058891485,-32.03940280731139,20.133801344487143,25.279478013701564,64.54266605905734,84.61538461538461,11.738940762447992,27.07706118758415,129.90673631231272,-22.43994058891485,-34.19966099681627,20.133801344487143,64.01470284914359,164.49944693786486,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_DISTRIBUTION,3,66.66666666666666,2.9375999058555813,6.786164009715923,9.095302472032127,-16.698875780952715,-21.8979570278635,35.19661620082,39.040629962274764,41.34703821914763,100.0,12.26854046639252,23.08147438578311,29.569234737417464,-16.698875780952715,-21.8979570278635,35.19661620082,39.040629962274764,41.34703821914763,,,,,,,,,
DOGE-USD,HISTORICAL_ASSET_RECOVERY,1,0.0,-18.339391440706056,-18.339391440706056,-18.339391440706056,-19.39205269952465,-19.39205269952465,3.18026761526089,3.18026761526089,3.18026761526089,0.0,-21.45734876501081,-21.45734876501081,-21.45734876501081,-26.121531639055608,-26.121531639055608,3.18026761526089,3.18026761526089,3.18026761526089,,,,,,,,,
SOL-USD,ALL_MATCHES,40,70.0,25.547102911038813,61.27471480593634,81.4841548767768,-3.3466390293141357,-33.86638153382757,37.23435981805925,69.44760565604679,125.05729678281804,65.0,18.98285445381078,105.28441394062777,199.13014484914592,-5.019999986929296,-38.5814946241044,60.385947518709806,128.62275935715962,258.1907670594436,,,,,,,,,
SOL-USD,SAME_BTC_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,SAME_ASSET_REGIME,3,33.33333333333333,-1.221222879430206,23.14605601353985,37.76642334932189,-6.933145644799699,-41.32741970686071,22.3110001605376,45.629979325605944,59.621366824646955,33.33333333333333,-13.66635437336039,61.95017870441602,107.32009855108186,-22.295188061158942,-57.06312500664498,22.3110001605376,83.39042650011811,120.03808230386642,,,,,,,,,
SOL-USD,SAME_BTC_AND_ASSET_REGIME,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,0.0,3.0,0.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
SOL-USD,HISTORICAL_BTC_BEAR,28,71.42857142857143,24.72023177874434,48.442265474438685,64.36940453431413,-3.131868075628663,-28.30644015202805,33.43221042992954,62.02289729706854,71.25214884137003,60.71428571428571,12.320539715935542,58.796103816775926,106.48814600211793,-3.99671203253934,-34.521371842861264,52.38161923419599,80.32559922882491,129.67923225599557,,,,,,,,,
SOL-USD,HISTORICAL_BTC_BULL,10,80.0,65.64994661536831,87.75760432035547,167.00053762695944,-2.8953967479168674,-51.20814216468384,88.36806593825196,163.28077649066347,238.84194459089866,90.0,181.73333195205635,309.64237442532374,433.30205272226544,-7.380419316648911,-63.04828580521092,223.3518139149694,319.7409534213395,482.72248657138164,,,,,,,,,
SOL-USD,HISTORICAL_BTC_DISTRIBUTION,2,0.0,-18.293957713324993,-13.236263176622254,-10.20164645460061,-27.18247525662767,-32.234446560552875,6.5174779783249805,9.558770337314547,11.383545752708288,0.0,-18.66765569004218,-15.802715668482591,-14.083751655546836,-31.03688143656097,-36.501659192278936,6.5174779783249805,9.558770337314547,11.383545752708288,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BEAR,29,72.41379310344827,24.790214597758546,57.64188692764025,66.98728922697684,-3.229427202178869,-31.159834577278318,33.63487493657762,64.0298209880284,77.25672497018122,62.06896551724138,16.386715535577757,81.83103891892442,130.34242542886562,-3.879765743118935,-36.42517299808087,54.37279873846723,81.96663827850223,148.62274558346553,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_BULL,4,75.0,39.35121961083953,65.39701176106271,74.47020998954544,-9.400736867113146,-49.507466575058864,82.38017952276836,106.52918878220319,120.65000581122574,100.0,79.53415807173747,213.09534565346445,328.98804123298453,-13.885759435845191,-49.507466575058864,107.39329169437192,225.312583997097,363.1963085951556,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_DISTRIBUTION,4,75.0,69.52083871113129,104.79189290301284,131.11045504470317,-10.43375556336058,-30.00673515651524,126.20245774389215,187.8847926966828,212.24188627146395,75.0,212.30066006977376,272.64834844913275,305.94297182770464,-12.102954620956758,-31.008254591072948,223.3518139149694,272.64834844913275,305.94297182770464,,,,,,,,,
SOL-USD,HISTORICAL_ASSET_RECOVERY,3,33.33333333333333,-1.221222879430206,23.14605601353985,37.76642334932189,-6.933145644799699,-41.32741970686071,22.3110001605376,45.629979325605944,59.621366824646955,33.33333333333333,-13.66635437336039,61.95017870441602,107.32009855108186,-22.295188061158942,-57.06312500664498,22.3110001605376,83.39042650011811,120.03808230386642,,,,,,,,,
