target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,57.49999999999999,3.7787332204274215,14.988668775628906,26.615135307934604,-8.929605122663641,-27.71174378095833,11.162384099406141,19.924218318204222,31.20291278293086,62.5,9.194471610151732,32.45586657708719,46.50497104204336,-10.150343361957937,-37.81504705671474,28.412796081727002,51.99332854414502,95.83486153975124
BTC-USD,SAME_BTC_REGIME,8,100.0,22.55354033349125,31.724076125962704,43.626738681308716,-2.311998620655009,-8.320772549939278,26.781663308485523,35.84382902042559,53.52426671847755,62.5,7.363738356156123,22.018090526939737,29.919340121347354,-5.366563792499196,-18.50135997339533,37.60445815329498,53.27236570312945,61.32065598788318
BTC-USD,SAME_ASSET_REGIME,20,90.0,14.423790794917235,25.55349727063315,31.809053638998936,-8.085936373146652,-12.97380459256076,16.229077872350672,28.683674105680428,51.78079983178277,80.0,26.462976744443612,39.54625282526403,55.29464434042239,-8.292111925594403,-17.03525838606312,43.884274232764554,61.03828012688754,100.1488839481031
BTC-USD,SAME_BTC_AND_ASSET_REGIME,7,100.0,25.262066974300662,35.14689260925502,44.17147638313173,0.0,-8.594702669140759,28.301259642670384,40.86557480976218,54.39600016182495,71.42857142857143,10.192768600990052,23.418844038566778,31.15233647452286,-6.109130343688374,-21.25571883641056,45.23448094520055,55.390377409389416,61.88540770987447
BTC-USD,HISTORICAL_BTC_BEAR,8,100.0,22.55354033349125,31.724076125962704,43.626738681308716,-2.311998620655009,-8.320772549939278,26.781663308485523,35.84382902042559,53.52426671847755,62.5,7.363738356156123,22.018090526939737,29.919340121347354,-5.366563792499196,-18.50135997339533,37.60445815329498,53.27236570312945,61.32065598788318
BTC-USD,HISTORICAL_BTC_BULL,21,52.38095238095239,0.9034050616087752,11.495029823496328,15.785224412680709,-11.515795968527854,-27.258410603954697,7.9575664596023055,11.573950325935757,15.785224412680709,71.42857142857143,24.24421154262495,32.76808373947,50.84094300867026,-11.515795968527854,-35.327667892658795,27.46609167287488,50.97113864780201,68.40019708800942
BTC-USD,HISTORICAL_BTC_RECOVERY,11,36.36363636363637,-7.798394064837588,3.7787332204274215,17.29525578254263,-10.287524825227734,-31.791742373991028,7.937419516785282,14.94678166774217,34.630378749507564,45.45454545454545,-10.322358671130004,28.753671297723304,36.84773147485663,-19.50585306136454,-40.790280065229446,10.443695521444528,71.00530434914982,99.94700846179398
BTC-USD,HISTORICAL_ASSET_BEAR,20,90.0,14.423790794917235,25.55349727063315,31.809053638998936,-8.085936373146652,-12.97380459256076,16.229077872350672,28.683674105680428,51.78079983178277,80.0,26.462976744443612,39.54625282526403,55.29464434042239,-8.292111925594403,-17.03525838606312,43.884274232764554,61.03828012688754,100.1488839481031
BTC-USD,HISTORICAL_ASSET_BULL,11,18.181818181818183,-16.876211679697672,-3.634551193148955,11.02783833538652,-20.677748923945398,-33.522598489547114,2.8139032946856046,4.006389304354352,11.02783833538652,54.54545454545454,1.955901600597354,16.82666726346945,32.35179418962626,-24.565282532303023,-35.946611990328805,3.714469414695909,24.151880583916974,62.88259300979466
BTC-USD,HISTORICAL_ASSET_MIXED,1,0.0,-2.168020938980764,-2.168020938980764,-2.168020938980764,-8.302272345272609,-8.302272345272609,7.937419516785282,7.937419516785282,7.937419516785282,100.0,33.67527551232432,33.67527551232432,33.67527551232432,-8.302272345272609,-8.302272345272609,99.94700846179398,99.94700846179398,99.94700846179398
