target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,65.0,3.52966766140268,22.557626878307314,43.74992929670614,-4.91038307482059,-32.76891262334297,16.431429653729236,31.332955569851524,50.894088306413565,72.5,21.61143874278998,43.9103857465436,64.01127684416099,-6.313450845391971,-40.380764511948755,42.72746844974399,74.84668439406474,134.74479127150047
BTC-USD,SAME_BTC_REGIME,18,83.33333333333334,25.66606594219213,42.66733147559692,49.485714192749434,-2.143579674996887,-16.481078139013736,32.49530991892943,49.75008517879904,62.698758960105096,88.88888888888889,31.632186943743392,50.734271191818586,93.84761208654234,-4.77362512434642,-17.08210409108118,55.333028443854396,77.34381234790342,136.73081370701433
BTC-USD,SAME_ASSET_REGIME,30,70.0,4.724689497329138,23.631981366617683,40.4499564756377,-4.91038307482059,-18.88284610853705,16.431429653729236,30.29769679213945,48.73294965777672,83.33333333333334,25.201364976203845,43.13064106479346,62.167829688827524,-5.505442674243133,-33.51989975881166,46.345116384322665,74.4346114685385,136.0607838356526
BTC-USD,SAME_BTC_AND_ASSET_REGIME,15,80.0,22.02044963415213,35.48057427869814,51.44553157720448,-4.077442399730147,-16.879278517770878,31.043794432689744,43.93324521482077,59.860647272507784,86.66666666666667,25.85871288298818,38.44823783362823,50.44860194336253,-5.469807848962693,-18.08133042190577,45.50566082657348,70.29788102000404,111.47173495305032
BTC-USD,HISTORICAL_BTC_BEAR,18,83.33333333333334,25.66606594219213,42.66733147559692,49.485714192749434,-2.143579674996887,-16.481078139013736,32.49530991892943,49.75008517879904,62.698758960105096,88.88888888888889,31.632186943743392,50.734271191818586,93.84761208654234,-4.77362512434642,-17.08210409108118,55.333028443854396,77.34381234790342,136.73081370701433
BTC-USD,HISTORICAL_BTC_BULL,9,44.44444444444444,-0.8288605213785161,2.833161720799504,4.249640527212328,-4.350958300678487,-36.22343904131591,9.430009987419986,13.540057273285178,14.993219000772244,44.44444444444444,-5.3650051003806265,45.71172393709442,62.256304560216414,-24.81451244963241,-45.23823067454612,17.537115085763098,62.46980739900732,96.9998565247279
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,8,62.5,2.7770820380659145,17.364249059707248,20.346048132209418,-4.881207135452426,-9.42395058367434,7.416008992531298,17.621655284881694,21.75330688297347,100.0,20.178089907681898,26.38476419511528,68.52270912501226,-4.881207135452426,-9.42395058367434,41.198360684239056,74.5799413452206,100.93263317028416
BTC-USD,HISTORICAL_BTC_RECOVERY,5,40.0,-3.6016391531571434,1.3441891937769013,9.557568788385709,-10.081852836420437,-33.824139534613344,16.384727707259785,16.478131600198687,25.911516028881596,20.0,-23.69713465838217,-20.215296415328837,17.223721883151335,-33.80627283241181,-42.02855984005645,16.384727707259785,32.200438981336866,41.19091875777785
BTC-USD,HISTORICAL_ASSET_BEAR,30,70.0,4.724689497329138,23.631981366617683,40.4499564756377,-4.91038307482059,-18.88284610853705,16.431429653729236,30.29769679213945,48.73294965777672,83.33333333333334,25.201364976203845,43.13064106479346,62.167829688827524,-5.505442674243133,-33.51989975881166,46.345116384322665,74.4346114685385,136.0607838356526
BTC-USD,HISTORICAL_ASSET_BULL,3,0.0,-11.758193295943077,-6.293526908660796,-3.0147270762914276,-11.758193295943077,-35.56752967301955,9.430009987419986,13.483562536591542,15.915694066094476,0.0,-24.749400678013057,-15.057202889196843,-9.241884215907112,-27.40983509231565,-38.697858032294064,9.430009987419986,13.483562536591542,15.915694066094476
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,2,100.0,25.638688602162983,36.256218537474915,42.62673649866207,-1.6838307595111068,-3.0308953671199923,29.585698117294626,39.96804979369084,46.197460799528564,100.0,81.52663899907284,111.50086354083481,129.485398265892,-1.6838307595111068,-3.0308953671199923,88.38846423042975,116.03517823087127,132.62320663113618
