target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,eligible_for_regime_adjusted_cone
BTC-USD,ALL_MATCHES,40,47.5,-1.7089035841411748,18.77776372145071,42.5014641537173,-13.70928983329127,-28.14732363136765,20.33861104739549,39.934494398913735,65.811919820044,45.0,-5.025991489872661,20.607933505517078,92.42899590497065,-17.302809761376803,-33.301629273795285,25.057343569714863,51.98062574308684,125.74309002844136,,,,,,,,,
BTC-USD,SAME_BTC_REGIME,3,66.66666666666666,7.97879617079853,19.05377548339936,25.69876307095986,-4.531343334447236,-22.255599480594906,27.48577265132213,28.80726372366116,29.60015836706458,66.66666666666666,18.94264974103066,24.411671290117187,27.693084219569105,-4.531343334447236,-26.303843525064906,33.53668410658739,39.99881323279971,43.87609070852711,,,,,,,,,
BTC-USD,SAME_ASSET_REGIME,2,0.0,-8.930604716476214,-5.560689411979183,-3.5387402292809638,-22.957255491238783,-25.940781911953216,30.87742471514885,34.34349040088526,36.423129812327105,50.0,48.0759094318547,84.7388795641036,106.73666164345295,-25.487408019032532,-30.495056461981967,113.01011867176774,157.54253133581358,184.2619789342411,,,,,,,,,
BTC-USD,SAME_BTC_AND_ASSET_REGIME,1,0.0,-15.670435325470278,-15.670435325470278,-15.670435325470278,-26.686663517131823,-26.686663517131823,23.945293343676035,23.945293343676035,23.945293343676035,0.0,-25.250030832643112,-25.250030832643112,-25.250030832643112,-31.746968572719325,-31.746968572719325,23.945293343676035,23.945293343676035,23.945293343676035,,,,,,,,,
BTC-USD,REGIME_ADJUSTED_CONE,0,,,,,,,,,,,,,,,,,,,NONE,1.0,2.0,3.0,0.0,5.0,NONE,INSUFFICIENT_REGIME_MATCHES,False
BTC-USD,HISTORICAL_BTC_BEAR,24,50.0,-1.0354101621032896,34.43696502291762,63.88636464010392,-14.605148578478383,-31.83230568878166,13.207618520720098,52.347788285013166,106.052493412106,50.0,1.4369562328996333,31.300295947171037,87.40416882424186,-17.302809761376803,-34.49653213032893,24.135278402520733,66.26908444525338,122.9343140495548,,,,,,,,,
BTC-USD,HISTORICAL_BTC_BULL,11,45.45454545454545,-2.190774107482152,7.333367818998749,17.807514700142278,-2.447235761324118,-22.78475876670325,22.31886701826653,37.7279005053376,50.36956669061687,36.36363636363637,-8.016526134813674,10.934748928114367,121.40184969635251,-10.12201462172554,-27.67359560281314,23.724096551231355,50.46772173691772,202.07494399985944,,,,,,,,,
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,2,0.0,-4.993018694261147,-3.110025877530673,-1.9802301874923876,-19.519114276017483,-19.79249772118244,41.25761892421333,42.58074344951294,43.3746181646927,0.0,-10.706946857733346,-6.691939383432027,-4.282934898851236,-31.190553885055877,-36.18072779043166,41.25761892421333,42.58074344951294,43.3746181646927,,,,,,,,,
BTC-USD,HISTORICAL_BTC_RECOVERY,3,66.66666666666666,7.97879617079853,19.05377548339936,25.69876307095986,-4.531343334447236,-22.255599480594906,27.48577265132213,28.80726372366116,29.60015836706458,66.66666666666666,18.94264974103066,24.411671290117187,27.693084219569105,-4.531343334447236,-26.303843525064906,33.53668410658739,39.99881323279971,43.87609070852711,,,,,,,,,
BTC-USD,HISTORICAL_ASSET_BEAR,34,52.94117647058824,1.7713791588323202,20.718261764067577,39.38523858789972,-12.07479704226943,-28.628153500205258,20.33861104739549,42.58074344951294,62.72246216907391,47.05882352941176,-3.7775822891485342,18.09743384308063,68.58774791759667,-14.107867390213352,-34.49653213032893,25.901269106775803,50.51679926006814,108.29916885977143,,,,,,,,,
